"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.21,"Good","Mixed trend","Uptrend",171.91,174.53,172.38,"False",3.1,"2025-07-17 18:30:00"
"AAPL","Large",210.2356,"Good","Uptrend","Mixed trend",208.6,211.84,210.38,"False",6.43,"2025-07-17 18:31:00"
"MSFT","Large",511.75,"Moderate","Mixed trend","Uptrend",508.05,516.01,506.63,"False",12.93,"2025-07-17 18:31:00"
"AMZN","Large",224.0799,"Good","Uptrend","Mixed trend",222.34,225.75,223.32,"False",6.14,"2025-07-17 18:26:00"
"META","Large",701.8898,"Moderate","Mixed trend","Mixed trend",696.58,707.49,699.6,"False",25.57,"2025-07-17 18:32:00"
"GOOGL","Large",183.57,"Moderate","Mixed trend","Uptrend",182.24,185.15,181.76,"False",8.97,"2025-07-17 18:27:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,219.7,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.2,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1252.3499,"Good","Mixed trend","Uptrend",1242.28,1263.14,1251.31,"True",21.13,"2025-07-17 18:29:00"
"PEP","Large",145.2,"Moderate","Uptrend","Uptrend",144.01,146.36,145.01,"True",6.79,"2025-07-17 17:45:00"
"ABT","Large",120.93,"Moderate","Mixed trend","Downtrend",119.9,121.86,120.72,"True",7.7,"2025-07-17 18:28:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",299.99,"Moderate","Mixed trend","Downtrend",297.32,303.15,318.22,"True",25.69,"2025-07-17 18:27:00"
"GE","Large",261.95,"Good","Uptrend","Mixed trend",259.59,263.82,261.93,"True",6.34,"2025-07-17 18:22:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.12,"False",8.14,"2025-07-17 16:00:00"
"USB","Large",45.02,"Good","Mixed trend","Mixed trend",44.73,45.51,44.57,"True",4.04,"2025-07-17 18:10:00"
"WBD","Large",12.9192,"Good","Mixed trend","Uptrend",12.8,13.03,12.89,"True",-4.4,"2025-07-17 18:25:00"
"F","Large",11.15,"Moderate","Downtrend","Mixed trend",11.08,11.25,11.14,"False",1.25,"2025-07-17 18:31:00"
"PLTR","Large",154.13,"Good","Uptrend","Uptrend",152.93,155.33,154.11,"False",0.23,"2025-07-17 18:31:00"
"BAC","Large",47,"Moderate","Mixed trend","Mixed trend",46.65,47.39,46.53,"False",3.41,"2025-07-17 18:21:00"
