"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.85,200.76,"Uptrend","Mixed trend","No",6.43,"2025-06-05 19:29:00"
"AMZN","Large",207.82,208.45,"Downtrend","Uptrend","No",6.13,"2025-06-05 19:29:00"
"GOOGL","Large",167.92,168.39,"Uptrend","Mixed trend","No",8.96,"2025-06-05 19:30:00"
"META","Large",684.42,684.05,"Uptrend","Uptrend","No",25.59,"2025-06-05 19:28:00"
"MSFT","Large",468.35,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 19:29:00"
"NVDA","Large",139.28,138.45,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 19:29:00"
"BF.B",NA,27.4099,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 19:29:00"
"ABBV","Large",187.6,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 19:05:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 18:30:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"AVGO","Large",248.8,249.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 19:29:00"
"AXON","Large",789.88,782.48,"Mixed trend","Uptrend","No",4.13,"2025-06-05 19:08:00"
"BAC","Large",44.35,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 19:20:00"
"COST","Large",1013.9957,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 18:56:00"
"CRM","Large",266.5,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 19:27:00"
"CSCO","Large",65.02,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 19:18:00"
"CVX","Large",136.81,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 19:22:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.0805,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 19:25:00"
"GE","Large",251.01,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 18:53:00"
