"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.19,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:04:00"
"ABBV","Large",185.27,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:05:00"
"ABT","Large",132.415,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:05:00"
"ADP","Large",323.72,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:05:00"
"AMZN","Large",206.661,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:05:00"
"ANET","Large",87.63,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:04:00"
"AVGO","Large",241.505,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:05:00"
"BAC","Large",44.125,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:05:00"
"BBY","Large",65.9,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:04:00"
"COO","Large",80.23,79.53,"Mixed trend","Uptrend","No",2.07,"2025-05-29 13:04:00"
"COST","Large",1009.74,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:04:00"
"CRM","Large",261.15,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:04:00"
"CSCO","Large",62.935,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:05:00"
"CVX","Large",137.05,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:05:00"
"DELL","Large",113.418,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:04:00"
"EQIX","Large",886.87,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:03:00"
"F","Large",10.22,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 13:04:00"
"GE","Large",244.285,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:05:00"
"GOOGL","Large",171.53,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:05:00"
"HD","Large",366.75,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 13:05:00"
