"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.26,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:57:00"
"AMZN","Large",207.04,206.94,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:57:00"
"GOOGL","Large",168.035,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:57:00"
"META","Large",669.26,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:57:00"
"MSFT","Large",462.38,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:57:00"
"NVDA","Large",141.275,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:56:00"
"ABBV","Large",188.055,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 13:57:00"
"ABT","Large",133,132.6,"Downtrend","Mixed trend","No",7.69,"2025-06-03 13:57:00"
"AVGO","Large",254.2,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:57:00"
"BAC","Large",44.625,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:57:00"
"CEG","Large",315.15,318.4,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 13:56:00"
"COST","Large",1052.28,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:56:00"
"CRWD","Large",486.2,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:56:00"
"CVX","Large",139.76,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:57:00"
"DG","Large",111.62,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:56:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 13:51:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:56:00"
"GE","Large",246.7801,245.19,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:57:00"
"HD","Large",371.89,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:57:00"
"HES","Large",135.76,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:57:00"
