"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.52,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:31:49"
"ABBV",188.04,"Large",187.92,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:31:49"
"ABT",133.64,"Large",133.61,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:31:49"
"ADP",302.55,"Large",304.31,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:31:49"
"AMD",97.14,"Large",97.79,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:31:49"
"AMZN",186.74,"Large",187.8064,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 15:31:49"
"ANGI",14.45,"Small",15.54,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:31:49"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:31:49"
"AVGO",198.91,"Large",200.785,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:31:49"
"BAC",40.9,"Large",40.965,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:31:49"
"BL",48.48,"Mid",50.47,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:31:49"
"BTG",3.06,"Mid",3.055,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:31:49"
"COST",1002.29,"Large",1006.005,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-07 15:31:49"
"COTY",4.51,"Mid",4.575,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:31:49"
"CRL",132.56,"Mid",135.92,"Uptrend or neutral","Good","Yes","Lower",0.2,601.07,"2025-05-07 15:31:49"
"CRM",274.9,"Large",276.3,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:31:49"
"CRWD",418.89,"Large",420.79,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 15:31:49"
"CSCO",59.16,"Large",59.28,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:31:49"
"CVX",134.86,"Large",135.275,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:31:49"
"DIS",101.11,"Large",101.6025,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:31:49"
