"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.905,"Uptrend or netural","Good","No","9.77 - 10.04",1,9.84,"2025-04-30 15:16:28"
"ABEV",2.56,2.555,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 15:16:28"
"AMCR",9.11,9.145,"Mixed or Recovery","Good","No","8.99 - 9.2",0.55,16.72,"2025-04-30 15:16:28"
"AMZN",180.1,181.97,"Mixed or Recovery","Good","No","180.12 - 184.02",5.53,32.88,"2025-04-30 15:16:28"
"APP",268.66,270.89,"Mixed or Recovery","Good","No","254.74 - 285.5",4.54,59.41,"2025-04-30 15:16:28"
"AVGO",185,190.995,"Mixed or Recovery","Good","No","188.4 - 193.94",2.16,87.91,"2025-04-30 15:16:28"
"BAC",38.96,39.555,"Mixed or Recovery","Good","No","39.17 - 39.93",3.35,11.8,"2025-04-30 15:16:28"
"BLCO",10.63,11.47,"Bearish or Oversold","Good","Yes","10.76 - 12.23",-0.9,NA,"2025-04-30 15:16:28"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 15:16:28"
"CHEF",55.43,56.875,"Uptrend or netural","Good","No","34.07 - 79.87",1.32,42.86,"2025-04-30 15:16:28"
"COST",977.78,990.065,"Uptrend or netural","Good","No","981.04 - 998.94",17.16,57.8,"2025-04-30 15:16:28"
"CRM",265.13,266.135,"Mixed or Recovery","Good","No","263.84 - 268.56",6.37,41.76,"2025-04-30 15:16:28"
"DAN",13.54,13.76,"Uptrend or netural","Good","No","13.44 - 14.05",-0.39,NA,"2025-04-30 15:16:28"
"ETSY",41.56,42.7604,"Bearish or Oversold","Good","Yes","39.36 - 46.17",2.35,17.87,"2025-04-30 15:16:28"
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.8 - 10.04",1.46,6.8,"2025-04-30 15:16:28"
"FSS",80.88,81.155,"Uptrend or netural","Good","No","80.02 - 81.09",3.5,23.26,"2025-04-30 15:16:28"
"GDS",24.53,25.28,"Uptrend or netural","Good","No","24.58 - 25.99",-0.62,NA,"2025-04-30 15:16:28"
"GIL",45.38,45.64,"Uptrend or netural","Good","Yes","43.95 - 46.87",2.46,18.5,"2025-04-30 15:16:28"
"GOOGL",155.9,157.485,"Mixed or Recovery","Good","No","156.25 - 158.74",8.95,17.53,"2025-04-30 15:16:28"
"HD",353.17,357.27,"Mixed or Recovery","Good","No","353.59 - 362.13",14.9,24,"2025-04-30 15:16:28"
"INTC",19.62,19.9901,"Mixed or Recovery","Good","No","19.78 - 20.24",-4.48,NA,"2025-04-30 15:16:28"
"IVF",2.39,2.8699,"Uptrend or netural","Good","No","2.31 - 3.47",-12.12,NA,"2025-04-30 15:16:28"
"JFBR",1.18,1.3592,"Uptrend or netural","Good","Yes","1.03 - 1.66",-11.91,NA,"2025-04-30 15:16:28"
"JNJ",155.3,155.85,"Uptrend or netural","Good","No","154.88 - 156.75",9,17.3,"2025-04-30 15:16:28"
"JPM",238.58,242.485,"Mixed or Recovery","Good","No","239.91 - 244.8",20.38,11.89,"2025-04-30 15:16:28"
