"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.565,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:35:00"
"AAPL","Large",213.895,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:40:00"
"MSFT","Large",517.5,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:40:00"
"AMZN","Large",231.855,"Good","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 14:40:00"
"META","Large",716.9299,"Good","Mixed trend","Mixed trend",693.81,731.66,716.42,"False",25.59,"2025-07-25 14:40:00"
"GOOGL","Large",193.66,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:40:00"
"CHTR","Large",310.31,"Weak","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:35:00"
"AON","Large",374.05,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:35:00"
"CNC","Large",28.265,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 14:35:00"
"HCA","Large",330.88,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 14:35:00"
"PSX","Large",125.455,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 14:35:00"
"INTC","Large",20.53,"Good","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:35:00"
"WBD","Large",13.475,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:35:00"
"PLTR","Large",158.735,"Good","Strong Downtrend","Mixed trend",144.31,158,155.57,"False",0.23,"2025-07-25 14:36:00"
"AMD","Large",166.79,"Good","Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:36:00"
"HBAN","Large",16.83,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.66,"False",1.34,"2025-07-25 14:36:00"
"F","Large",11.395,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:36:00"
"KEY","Large",18.555,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 14:36:00"
"DECK","Large",117.1767,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:36:00"
"NEM","Large",65.695,"Good","Mixed trend","Uptrend",57.96,64.23,65.03,"True",5.52,"2025-07-25 14:36:00"
