"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,11.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.68,"2025-05-14 10:16:54"
"AUR","Large",5.81,6.3825,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:16:54"
"AVGO","Large",228.63,230.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:16:54"
"CSCO","Large",61.3,61.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:16:54"
"DT","Large",51.6,53.3,"Buy - trend up","Uptrend or neutral","Good","No","Lower",1.6,"2025-05-14 10:16:54"
"EXEL","Large",37.75,44.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 10:16:54"
"GLBE","Mid",33.44,36.235,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:16:54"
"HD","Large",371.33,374.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:16:54"
"HIMS","Large",64.11,62.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 10:16:54"
"HOOD","Large",62.33,62.8399,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:16:54"
"ITW","Large",244.98,245.54,"Buy - trend up","Uptrend or neutral","Good","No","Lower",11.36,"2025-05-14 10:16:54"
"LIN","Large",440.02,446.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:16:54"
"LOAR","Mid",83.66,85.745,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:16:54"
"MA","Large",574.35,573.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:16:54"
"MCD","Large",306.97,307.825,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:16:54"
"META","Large",656.03,656.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:16:54"
"NFLX","Large",1130.54,1151.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:16:54"
"NU","Large",12.5,13.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:16:54"
"NVDA","Large",132.9,132.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:16:54"
"ORCL","Large",162.13,162.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:16:54"
"PG","Large",157.95,158.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:16:54"
"PLTR","Large",129.02,129.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:16:54"
"PM","Large",163,164.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 10:16:54"
"QCOM","Large",150.55,151.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:16:54"
"SMCI","Large",44.83,44.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:16:54"
"T","Large",26.31,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:16:54"
"TME","Large",15.33,16.1348,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:16:54"
"TSLA","Large",339.13,341.7997,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:16:54"
"UNH","Large",317.6,321.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:16:54"
"XOM","Large",108.18,108.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:16:54"
