"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.035,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 15:17:00"
"AAPL","Large",195.66,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:19:00"
"MSFT","Large",477.2,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:19:00"
"AMZN","Large",214.98,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:19:00"
"META","Large",699.29,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:19:00"
"GOOGL","Large",176.525,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:19:00"
"JBL","Large",195.53,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 15:17:00"
"F","Large",10.385,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 15:17:00"
"AMD","Large",126.93,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:17:00"
"INTC","Large",20.795,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:17:00"
"PLTR","Large",137.95,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:17:00"
"ENPH","Mid",34.6,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:18:00"
"FSLR","Large",142.54,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:18:00"
"ADBE","Large",383.095,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:18:00"
"RTX","Large",149.04,"Good","Mixed trend","Uptrend",147.55,FALSE,3.41,"2025-06-17 15:18:00"
"AVGO","Large",251.16,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:19:00"
"JPM","Large",269.14,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:19:00"
"LLY","Large",792.83,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:19:00"
"V","Large",358.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:19:00"
"XOM","Large",114.475,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:19:00"
