"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.99,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:33:41"
"ABBV","Large",182.54,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:33:41"
"ABT","Large",134.62,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:33:41"
"ACAD","Mid",22.681,22.59,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:33:41"
"AMAT","Large",163.705,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:33:41"
"AMD","Large",117.08,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:33:41"
"AMZN","Large",205.41,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:33:41"
"AVGO","Large",228.89,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:33:41"
"BAC","Large",44.535,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:33:41"
"CAVA","Large",95.7702,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:33:41"
"CRM","Large",291.095,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:33:41"
"CSCO","Large",63.48,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:33:41"
"CVX","Large",141.41,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:33:41"
"EVLV","Small",5.149,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:33:41"
"F","Large",10.765,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:33:41"
"GE","Large",230.25,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:33:41"
"GLOB","Mid",99,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:33:41"
"GOOG","Large",167.8918,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 12:33:41"
"GOOGL","Large",166.6987,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:33:41"
"HD","Large",379.47,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,"2025-05-16 12:33:41"
"HES","Large",134.35,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:33:41"
"HIMS","Large",61.35,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:33:41"
"HOOD","Large",61.5389,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:33:41"
"IBM","Large",265.6901,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:33:41"
"JPM","Large",267.03,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:33:41"
"KLAC","Large",788.99,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:33:41"
"META","Large",634.955,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:33:41"
"MRK","Large",75.67,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:33:41"
"MSFT","Large",450.6786,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:33:41"
"NFLX","Large",1191.08,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:33:41"
"NVDA","Large",134.66,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:33:41"
"NVO","Large",63.8801,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:33:41"
"ORCL","Large",159.605,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:33:41"
"PG","Large",162.35,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:33:41"
"PLTR","Large",128.157,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:33:41"
"QBTS","Mid",11.7454,11.8,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:33:41"
"QCOM","Large",152.23,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:33:41"
"RKT","Large",13.68,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:33:41"
"SMCI","Large",45.3,45.45,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-16 12:33:41"
"SOFI","Large",13.93,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:33:41"
"STZ","Large",193.295,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:33:41"
"T","Large",27.655,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:33:41"
"UNH","Large",275.935,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:33:41"
"VG","Large",9.6,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:33:41"
"VIPS","Mid",15.25,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 12:33:41"
"WMT","Large",97.8101,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:33:41"
"XOM","Large",108.04,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:33:41"
