"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.7616,"Good","Mixed trend","Uptrend",152.22,FALSE,3.11,"2025-06-25 14:14:00"
"AAPL","Large",200.99,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:16:00"
"MSFT","Large",490.7,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:16:00"
"AMZN","Large",211.52,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:16:00"
"META","Large",706.8899,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:16:00"
"GOOGL","Large",170.21,"Moderate","Mixed trend","Mixed trend",168.51,FALSE,8.96,"2025-06-25 14:16:00"
"MU","Large",126.75,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:14:00"
"PAYX","Large",138.94,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 14:14:00"
"GIS","Large",50.76,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:14:00"
"SMCI","Large",46.35,"Good","Mixed trend","Uptrend",45.89,FALSE,1.84,"2025-06-25 14:14:00"
"F","Large",10.49,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:14:00"
"AMD","Large",142.8,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:14:00"
"PLTR","Large",142.5944,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:14:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:14:00"
"FDX","Large",220.64,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:15:00"
"AVGO","Large",264.28,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:16:00"
"LLY","Large",793.225,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:16:00"
"V","Large",347.02,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:16:00"
"XOM","Large",108.52,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:16:00"
"COST","Large",991.47,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:16:00"
