"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.4001,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:16:53"
"ABBV",183.89,"Large",186.535,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:16:53"
"ABT",133.77,"Large",135.03,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:16:53"
"ALVO",9.19,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:16:53"
"AMZN",189.28,"Large",193.445,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:16:53"
"APP",339.19,"Large",346.16,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:16:53"
"AVGO",204.05,"Large",210.05,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:16:53"
"BAC",41.26,"Large",42.055,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:16:53"
"BBD",2.65,"Large",2.695,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:16:53"
"CDE",6.83,"Mid",6.925,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:16:53"
"COST",994.02,"Large",1006.41,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:16:53"
"CRM",278.69,"Large",282.6737,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:16:53"
"CSCO",59.51,"Large",60.1175,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:16:53"
"CVNA",271.49,"Large",289.0166,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:16:53"
"CVX",137.96,"Large",138.02,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:16:53"
"DAVE",132.5,"Small",148.2,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:16:53"
"EPAM",180.92,"Mid",182.82,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:16:53"
"FG",31.26,"Mid",32.115,"Mixed or Recovery","Good","No","Neutral",4.88,7.34,"2025-05-08 13:16:53"
"FSM",5.43,"Small",5.425,"Bearish or Oversold","Good","No","Lower",0.41,14.71,"2025-05-08 13:16:53"
"FTNT",93.53,"Large",97.68,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 13:16:53"
"G",39.45,"Mid",42.68,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:16:53"
"GOOGL",153.21,"Large",154.6999,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:16:53"
"HD",362.41,"Large",367.2,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:16:53"
"HES",130.68,"Large",131.525,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:16:53"
"HIMS",50.5,"Mid",51.89,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:16:53"
"IBM",253.89,"Large",256,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:16:53"
"JNJ",154.9,"Large",156.6249,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:16:53"
"JPM",249.39,"Large",255.44,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:16:53"
"KLAC",693.93,"Large",708.355,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:16:53"
"LIN",455.21,"Large",454.96,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:16:53"
"LLY",741.29,"Large",756.54,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:16:53"
"LNW",81.53,"Mid",81.69,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 13:16:53"
"LZ",9.09,"Small",9.16,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:16:53"
"MA",568.46,"Large",573.05,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:16:53"
"MARA",13.79,"Mid",14.3586,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:16:53"
"MCD",315.26,"Large",315.415,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 13:16:53"
"META",599.07,"Large",607.4214,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:16:53"
"MRK",77.01,"Large",78.425,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:16:53"
"MSFT",435.77,"Large",442.855,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:16:53"
"NFLX",1141.07,"Large",1147.96,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:16:53"
"NOW",973.97,"Large",981.715,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:16:53"
"NVDA",117.02,"Large",117.85,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:16:53"
"ORCL",148.82,"Large",151.33,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:16:53"
"PG",158.2,"Large",159.7529,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:16:53"
"PLTR",118.33,"Large",118.4,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:16:53"
"PM",170.58,"Large",172.3,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:16:53"
"QBTS",7.82,"Mid",9.955,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:16:53"
"QCOM",143.96,"Large",147.0586,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:16:53"
"RGC",201.39,"Small",221.6851,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:16:53"
"SEZL",67.28,"Small",80.6,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:16:53"
"STKL",5.66,"Small",5.7988,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:16:53"
"T",27.66,"Large",27.82,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:16:53"
"TSLA",279.98,"Large",286.57,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:16:53"
"UNH",388.12,"Large",388.42,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:16:53"
"V",351.05,"Large",354.3,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:16:53"
"VMC",266.86,"Large",269.31,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:16:53"
"WFC",72.69,"Large",73.56,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:16:53"
"WMT",97.62,"Large",98.565,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:16:53"
"XOM",105.95,"Large",106.72,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:16:53"
