"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.05,28.015,28.004,27.97,0.29,"Moderate","Uptrend","Uptrend",26.38,29.85,"27.49-27.77","True",-4.46,"2025-09-02 07:40:00"
"SMCI","Large","Moderate",40.42,40.43,40.454,41.54,-2.7,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"39.61-40.02","True",1.68,"2025-09-02 07:48:00"
"UNH","Large","Good",308.45,308.502,308.253,309.87,-0.46,"Moderate","Mixed trend","Uptrend",277.66,333.91,"302.28-305.37","False",23.09,"2025-09-02 07:41:00"
"QCOM","Large","Good",158.45,158.535,158.962,160.73,-1.42,"Moderate","Mixed trend","Uptrend",150.86,167.65,"155.28-156.87","False",10.37,"2025-09-02 07:41:00"
"GOOGL","Large","Good",210,210.098,210.258,212.91,-1.37,"Moderate","Downtrend","Uptrend",183.52,219.49,"205.8-207.9","False",9.39,"2025-09-02 07:50:00"
"BAC","Large","Good",50.41,50.424,50.471,50.74,-0.65,"Moderate",NA,"Uptrend",46.02,52.07,"49.4-49.91","False",3.41,"2025-09-02 07:42:00"
"NVDA","Large","Good",170.38,170.311,170.234,174.18,-2.18,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.97-168.68","False",3.52,"2025-09-02 07:47:00"
"AMZN","Large","Good",225.9,225.878,225.793,229,-1.35,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.38-223.64","False",6.55,"2025-09-02 07:46:00"
"META","Large","Good",728.5,728.819,729.743,738.7,-1.38,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"713.93-721.22","False",27.55,"2025-09-02 07:44:00"
"AAPL","Large","Good",230.57,230.579,230.571,232.14,-0.68,"Good","Mixed trend","Mixed trend",208.72,240.42,"225.96-228.26","False",6.59,"2025-09-02 07:48:00"
"MSFT","Large","Good",503.37,503.268,503.457,506.69,-0.66,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"493.3-498.34","False",13.63,"2025-09-02 07:50:00"
"INTC","Large",NA,23.81,23.818,23.853,24.35,-2.22,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:47:00"
"PLTR","Large","Moderate",152.52,152.477,152.563,156.71,-2.67,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:47:00"
"AMD","Large","Moderate",159.28,159.31,159.481,162.63,-2.06,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 07:47:00"
"AVGO","Large","Moderate",292.6,292.725,292.779,297.39,-1.61,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.75-289.67","False",2.74,"2025-09-02 07:48:00"
"WMT","Large","Good",97.05,97.054,97.07,96.98,0.07,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:45:00"
"PG","Large","Good",156.75,156.804,156.83,157.04,-0.18,"Moderate","Mixed trend","Mixed trend",151.95,166.2,"153.62-155.18","False",6.52,"2025-09-02 07:47:00"
"FTNT","Large","Good",76,75.969,76.06,78.77,-3.52,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.48-75.24","False",2.51,"2025-09-02 07:30:00"
"T","Large","Good",29.38,29.379,29.343,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:32:00"
