"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,83.03,"Good","Uptrend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 11:06:00"
"AMD","Large","Moderate",177.265,"Good","Mixed trend","Uptrend",138.89,186.62,175.49,"False",1.68,"2025-08-11 11:05:00"
"TKO","Large","Moderate",175.105,"Moderate","Mixed trend","Uptrend",151.91,186.72,170.21,"False",2.43,"2025-08-11 11:06:00"
"AVGO","Large","Moderate",304.975,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:09:00"
"COST","Large","Good",981.395,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:09:00"
"T","Large","Good",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:10:00"
"MSFT","Large","Good",525.8,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:09:00"
"GOOGL","Large","Good",200.5,"Moderate","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 11:09:00"
"INTC","Large",NA,21.005,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.9,"False",-4.77,"2025-08-11 11:05:00"
"PM","Large","Moderate",167.4199,"Moderate","Uptrend","Mixed trend",162.06,190.9,163.66,"False",6.76,"2025-08-11 11:09:00"
"ORCL","Large","Good",253.91,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 11:09:00"
"IBM","Large","Good",239.52,"Moderate","Uptrend","Mixed trend",238.85,302.84,235.2,"False",6.2,"2025-08-11 11:09:00"
"QCOM","Large","Good",149.205,"Moderate","Uptrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:10:00"
"TT","Large","Good",427.99,"Moderate","Uptrend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 11:10:00"
"NVDA","Large","Good",182.6899,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:05:00"
"AAPL","Large","Good",226.27,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 11:05:00"
"AMZN","Large","Good",221.45,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:09:00"
"META","Large","Good",767.9599,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:09:00"
"F","Large","Moderate",11.175,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:05:00"
"PLTR","Large","Moderate",185.085,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 11:05:00"
