"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.045,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:08:00"
"ABBV","Large",186.42,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:09:00"
"ABT","Large",133.425,132.06,"Uptrend","Mixed trend","No",7.69,"2025-06-02 13:09:00"
"ADBE","Large",402.28,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:08:00"
"ADP","Large",324.11,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:09:00"
"AMZN","Large",206.1435,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 13:08:00"
"AVGO","Large",248.41,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:08:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:09:00"
"COST","Large",1049.395,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:07:00"
"CRM","Large",261.88,260.49,"Uptrend","Mixed trend","No",6.4,"2025-06-02 13:09:00"
"CSCO","Large",63.46,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:09:00"
"CVX","Large",137.39,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:09:00"
"EQIX","Large",883.01,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:07:00"
"F","Large",9.95,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:08:00"
"GE","Large",247.1,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:09:00"
"GOOGL","Large",169.31,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 13:08:00"
"HD","Large",365.34,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:09:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:09:00"
"ITW","Large",241.6575,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:09:00"
"JNJ","Large",154.52,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:09:00"
