"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,498.553633333333,498.352,497.766,445.5,11.91,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 13:48:00"
"INTC","Large",NA,30.3867,30.525,30.755,24.9,22.03,"Good","Downtrend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 13:47:00"
"COIN","Large","Good",347.6798,347.172,346.581,320.56,8.46,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 13:48:00"
"META","Large","Good",782.376333333333,782.263,782.189,775.715,0.86,"Moderate","Mixed trend","Uptrend",722.18,814.21,"766.73-774.56","False",27.54,"2025-09-18 13:53:00"
"PLTR","Large","Moderate",176.017866666667,176.022,175.897,168.33,4.57,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 13:48:00"
"MU","Large","Good",169.2127,169.236,169.3,159.99,5.76,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 13:48:00"
"GOOGL","Large","Good",251.1867,250.982,250.797,249.53,0.66,"Good","Uptrend","Mixed trend",199.82,259.72,"246.17-248.68","False",9.38,"2025-09-18 13:53:00"
"FDX","Large","Good",226.903333333333,226.886,226.651,225.78,0.5,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 13:47:00"
"PH","Large","Good",756.138333333333,755.761,755.802,738.5,2.39,"Moderate","Uptrend","Mixed trend",714.6,797.35,"741.02-748.58","False",27.1,"2025-09-18 13:47:00"
"NVDA","Large","Good",176.3823,176.323,176.368,170.29,3.58,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.24","False",3.51,"2025-09-18 13:47:00"
"TSLA","Large","Moderate",422.589966666667,422.725,423.062,425.86,-0.77,"Moderate","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 13:48:00"
"AAPL","Large","Good",237.41,237.425,237.624,238.99,-0.66,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.66-235.04","False",6.6,"2025-09-18 13:52:00"
"MSFT","Large","Good",508.87,508.866,509,510.02,-0.23,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.69-503.78","False",13.62,"2025-09-18 13:53:00"
"AMZN","Large","Good",232.336666666667,232.351,232.478,231.62,0.31,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.69-230.02","False",6.55,"2025-09-18 13:53:00"
"LEN","Large","Good",133.298333333333,133.308,133.296,132.97,0.25,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 13:47:00"
"F","Large","Moderate",11.725,11.728,11.722,11.66,0.56,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-18 13:48:00"
"SNPS","Large","Moderate",472.671666666667,472.795,472.377,425.4,11.11,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-461.34","False",7.4,"2025-09-18 13:49:00"
"GIS","Large","Good",49.8633666666667,49.867,49.888,49.18,1.39,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.86-49.36","False",5.29,"2025-09-18 13:50:00"
"AVGO","Large","Moderate",346.194233333333,346.051,346.106,346.17,0.01,"Good","Mixed trend","Mixed trend",294.51,382.67,"339.27-342.73","False",3.91,"2025-09-18 13:53:00"
"BIIB","Large","Good",144.221666666667,144.376,144.507,144.87,-0.45,"Good","Downtrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 13:50:00"
