"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.3633333333333,70.402,70.372,68.62,2.54,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.95-69.66","True",4.67,"2025-09-18 06:02:00"
"UBER","Large","Good",94.1333333333333,94.208,94.204,92.95,1.27,"Good","Mixed trend","Mixed trend",89.3,101.95,"92.25-93.19","True",5.87,"2025-09-18 05:52:00"
"TSLA","Large","Moderate",432.77,432.628,432.479,425.86,1.62,"Moderate","Uptrend","Uptrend",321.43,437.97,"424.11-428.44","False",1.69,"2025-09-18 06:02:00"
"AAPL","Large","Good",240.27,240.302,240.41,238.99,0.54,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.46-237.87","False",6.6,"2025-09-18 06:03:00"
"CRWD","Large",NA,470.916666666667,470.722,468.388,445.5,5.71,"Good","Mixed trend","Uptrend",421.22,526.1,"461.27-466.21","False",-1.2,"2025-09-18 06:01:00"
"NVDA","Large","Good",174.17,174.222,174.269,170.29,2.28,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.69-172.43","False",3.52,"2025-09-18 06:02:00"
"MSFT","Large","Good",513.466666666667,513.495,513.541,510.02,0.68,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"503.2-508.34","False",13.64,"2025-09-18 06:02:00"
"AMZN","Large","Good",232.976666666667,232.972,233.116,231.62,0.59,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.32-230.65","False",6.55,"2025-09-18 06:02:00"
"META","Large","Good",781.026666666667,781.352,782.281,775.715,0.68,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"765.41-773.22","False",27.58,"2025-09-18 06:00:00"
"GOOGL","Large","Good",252.983333333333,252.962,252.892,249.53,1.38,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.92-250.45","False",9.37,"2025-09-18 06:03:00"
"PLTR","Large","Moderate",171.593333333333,171.651,171.569,168.33,1.94,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"168.16-169.87","False",0.31,"2025-09-18 06:02:00"
"INTC","Large",NA,25.2333333333333,25.233,25.229,24.9,1.34,"Moderate","Mixed trend","Mixed trend",22.11,27.13,"24.73-24.98","False",-4.77,"2025-09-18 06:02:00"
"GOOG","Large","Good",253.25,253.236,253.226,249.85,1.36,"Moderate","Mixed trend","Mixed trend",199.08,258.94,"248.18-250.72","False",9.38,"2025-09-18 06:01:00"
"AVGO","Large","Moderate",352.52,352.523,352.687,346.17,1.83,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.47-348.99","False",3.89,"2025-09-18 06:01:00"
