"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MTN","Mid",167,167.01,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 13:19:00"
"A","Large",111.56,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:19:00"
"AAL","Mid",11.505,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:19:00"
"AAPL","Large",201.43,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:19:00"
"AAPU",NA,21.485,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:20:00"
"ABBV","Large",184.5242,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:20:00"
"ABT","Large",132.89,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:20:00"
"ADP","Large",325.82,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:20:00"
"AMZN","Large",205.69,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:20:00"
"ANF","Mid",90.329,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:19:00"
"AVGO","Large",237.415,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:20:00"
"BAC","Large",44.14,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:20:00"
"BOX","Mid",37.53,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:19:00"
"BRKU",NA,27.58,27.55,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:08:00"
"BROG","Small",3.94,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:19:00"
"COST","Large",1019.25,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:20:00"
"CRM","Large",275.49,273.77,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:19:00"
"CSCO","Large",63.595,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:20:00"
"CVX","Large",137.405,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:20:00"
"DKS","Large",178.555,175.93,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:19:00"
"EDC",NA,33.7299,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:15:00"
"ERX",NA,48.445,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:20:00"
"EURL",NA,32.51,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:19:00"
"F","Large",10.245,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:19:00"
"FAS",NA,154.9552,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:19:00"
"FRHC","Large",168.5,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:18:00"
"GE","Large",244.2,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:20:00"
"GME","Large",32.325,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:19:00"
"GOOGL","Large",173.29,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:20:00"
"GUSH",NA,21.56,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:18:00"
"HD","Large",369.6001,368.83,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:20:00"
"HES","Large",132.195,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:20:00"
"HOOD","Large",65.36,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:20:00"
"HPQ","Large",27.78,27.64,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 13:19:00"
"HURN","Mid",140.19,137.69,"Uptrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:19:00"
"IBM","Large",261.4,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:20:00"
"ITW","Large",245.025,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:18:00"
"JNJ","Large",152.6601,152.21,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:20:00"
"JNUG",NA,72.87,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:20:00"
"JOBY","Mid",8.7452,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:19:00"
"JPM","Large",264.29,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:20:00"
"LABU",NA,51,49.91,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:20:00"
"LIN","Large",464.46,463.28,"Downtrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:20:00"
"LLY","Large",720.365,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:20:00"
"LVWR","Small",4.0808,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:19:00"
"M","Mid",12.245,11.63,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 13:19:00"
"MCD","Large",313.67,313.5,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:20:00"
"MEXX",NA,17.04,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:19:00"
"MNRO","Small",16.76,16.67,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:19:00"
"MRK","Large",76.325,76.34,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:20:00"
"MSFT","Large",458.1101,458.43,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:19:00"
"NDSN","Large",197.02,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:18:00"
"NFLX","Large",1212.05,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:20:00"
"NOW","Large",1025.51,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:19:00"
"NU","Large",12.1594,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:19:00"
"NUGT",NA,69.87,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:20:00"
