"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7607,11.52,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 14:04:42"
"AAPL","Large",211.17,209.68,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 14:04:42"
"ABBV","Large",179.72,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 14:04:42"
"ABT","Large",132.7,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 14:04:42"
"AMAT","Large",175.05,175.2,"Buy - trend up","Uptrend or neutral","Neutral","No",7.64,"2025-05-15 14:04:42"
"AMBC","Small",7.94,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 14:04:42"
"AMZN","Large",205.08,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 14:04:42"
"BABA","Large",123.3096,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 14:04:42"
"BAC","Large",44.375,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 14:04:42"
"BEKE","Large",19.04,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 14:04:42"
"BIRK","Large",57.89,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 14:04:42"
"BOOT","Mid",152.99,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 14:04:42"
"BTG","Mid",2.92,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 14:04:42"
"CAVA","Large",100.365,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 14:04:42"
"COST","Large",1006.625,1008.24,"Buy - trend up","Uptrend or neutral","Neutral","No",17.15,"2025-05-15 14:04:42"
"CRM","Large",289.94,288.45,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 14:04:42"
"CSCO","Large",64.61,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 14:04:42"
"DE","Large",510.74,508.51,"Buy - trend up","Uptrend or neutral","Neutral","Yes",22.59,"2025-05-15 14:04:42"
"DKS","Large",177.93,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 14:04:42"
"DLO","Mid",11.635,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 14:04:42"
"DOCS","Large",58.82,57.71,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 14:04:42"
"EXEL","Large",47.06,44.71,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-15 14:04:42"
"F","Large",10.735,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 14:04:42"
"FI","Large",160.87,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 14:04:42"
"FL","Mid",23.6936,23.45,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 14:04:42"
"GOOGL","Large",164.57,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 14:04:42"
"HIMS","Large",57.32,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 14:04:42"
"HOOD","Large",59.96,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 14:04:42"
"ITUB","Large",6.63,6.58,"Buy - trend up","Uptrend or neutral","Higher","No",0.67,"2025-05-15 14:04:42"
"JNJ","Large",148.8,148.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 14:04:42"
"JPM","Large",267.74,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 14:04:42"
"KEP","Large",9.95,9.89,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.89,"2025-05-15 14:04:42"
"KLAC","Large",805.785,805.91,"Buy - trend up","Uptrend or neutral","Higher","No",27.45,"2025-05-15 14:04:42"
"LLY","Large",731.64,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 14:04:42"
"MCD","Large",314.08,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 14:04:42"
"META","Large",653.52,649.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 14:04:42"
"MRK","Large",74.405,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 14:04:42"
"MSFT","Large",453.6375,454.07,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-15 14:04:42"
"NGG","Large",69.51,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 14:04:42"
"NTES","Large",122.69,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 14:04:42"
"NVDA","Large",135.8051,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 14:04:42"
"NVEE","Small",22.59,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 14:04:42"
"NXT","Mid",61.385,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 14:04:42"
"ORCL","Large",160.15,160.27,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 14:04:42"
"PG","Large",161.615,161.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-15 14:04:42"
"PLTR","Large",129.075,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 14:04:42"
"PM","Large",168.25,168.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 14:04:42"
"QBTS","Mid",10.975,10.68,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-15 14:04:42"
"QCOM","Large",152.445,152.33,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 14:04:42"
"SMCI","Large",44.47,41.66,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 14:04:42"
"SOFI","Large",13.6246,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 14:04:42"
"STE","Large",245.74,244.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 14:04:42"
"T","Large",27.19,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 14:04:42"
"TSLA","Large",343.6852,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 14:04:42"
"UNH","Large",265.8455,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 14:04:42"
"V","Large",361.69,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 14:04:42"
"VEON","Mid",54.35,54.45,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 14:04:42"
"VMC","Large",270.24,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 14:04:42"
"WFC","Large",75.735,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 14:04:42"
"WMT","Large",95.58,92.1,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 14:04:42"
"WYHG","Small",3,3.67,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.23,"2025-05-15 14:04:42"
