"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.08,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:50:00"
"AMZN","Large",213.32,209.51,"Uptrend","Uptrend","No",6.13,"2025-06-06 09:50:00"
"GOOGL","Large",171.73,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:51:00"
"META","Large",700.405,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:51:00"
"MSFT","Large",472.055,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 09:51:00"
"NVDA","Large",142.845,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:50:00"
"AVGO","Large",254.63,248.38,"Uptrend","Mixed trend","No",2.17,"2025-06-06 09:50:00"
"CSCO","Large",65.435,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:51:00"
"INTC","Large",20.3,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:50:00"
"LULU","Large",271.655,272.79,"Mixed trend","Downtrend","No",14.65,"2025-06-06 09:50:00"
"NFLX","Large",1250.7,1245.71,"Mixed trend","Uptrend","No",21.2,"2025-06-06 09:51:00"
"ORCL","Large",173.705,173.86,"Mixed trend","Uptrend","No",4.25,"2025-06-06 09:51:00"
"PLTR","Large",124.89,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:50:00"
