"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.8617,152.772,152.684,151.25,1.07,"Good","Uptrend","Uptrend",135.12,156.83,"147-152","False",4.28,"2025-11-24 14:38:00"
"GOOGL","Large","Good",318.5412,318.038,317.534,299.66,6.3,"Good","Uptrend","Uptrend",254.38,325.85,"296-316","False",10.13,"2025-11-24 14:38:00"
"HIG","Large","Good",136.65,136.608,136.583,136.45,0.15,"Good","Uptrend","Uptrend",125.83,140.59,"134-136","False",12.23,"2025-11-24 14:39:00"
"IQV","Large","Good",227.38,227.27,227.203,224.9,1.1,"Good","Uptrend","Uptrend",198.8,233.26,"222-227","False",7.26,"2025-11-24 14:39:00"
"WAT","Large","Good",398.92,398.659,398.446,393.99,1.25,"Good","Uptrend","Uptrend",328.65,411.3,"380-399","False",10.87,"2025-11-24 14:39:00"
"ADI","Large","Moderate",240.2599,240.158,240.287,232.32,3.42,"Moderate","Mixed trend","Uptrend",223.69,257.68,"231-240","False",3.93,"2025-11-24 14:38:00"
"DE","Large","Good",490.98,491.116,491.592,487.24,0.77,"Moderate","Mixed trend","Uptrend",451.71,505.46,"475-491","False",19.15,"2025-11-24 14:39:00"
"GOOG","Large","Good",318.735,318.393,317.802,299.65,6.37,"Moderate","Mixed trend","Uptrend",255.02,326.18,"297-316","False",10.13,"2025-11-24 14:39:00"
"BIIB","Large","Good",176.3,176.302,176.294,175.3,0.57,"Good","Mixed trend","Uptrend",145.48,189.35,"169-178","False",10.97,"2025-11-24 14:38:00"
"CMI","Large","Good",485.7,485.534,485.66,472.51,2.79,"Good","Mixed trend","Uptrend",420.7,501.4,"469-486","False",19.28,"2025-11-24 14:39:00"
"COR","Large","Good",368.745,368.791,368.909,365.68,0.84,"Good","Mixed trend","Uptrend",317.35,377.71,"362-369","False",7.97,"2025-11-24 14:39:00"
"IDXX","Large","Good",750.81,750.435,750.598,725.91,3.43,"Good","Mixed trend","Uptrend",634.26,773.43,"719-750","False",12.63,"2025-11-24 14:39:00"
"JNJ","Large","Good",204.745,204.738,204.753,203.9,0.41,"Good","Mixed trend","Uptrend",182.85,211.61,"201-205","False",10.36,"2025-11-24 14:39:00"
"LLY","Large","Good",1064.62,1064.757,1064.845,1059.7,0.46,"Good","Mixed trend","Uptrend",828.26,1099.98,"1029-1064","False",20.45,"2025-11-24 14:39:00"
"MRK","Large","Good",101.4,101.4,101.376,97.76,3.72,"Good","Mixed trend","Uptrend",83.69,104.66,"98-101","False",7.56,"2025-11-24 14:39:00"
"PH","Large","Good",848.15,848.016,848.207,839.57,1.02,"Good","Mixed trend","Uptrend",749.63,888.96,"823-849","False",28.04,"2025-11-24 14:38:00"
"STLD","Large","Good",160.06,160.075,160.107,158.16,1.2,"Good","Mixed trend","Uptrend",142.9,168.44,"156-160","False",7.56,"2025-11-24 14:37:00"
"UHS","Large","Good",238.3,238.33,238.457,231.92,2.75,"Good","Mixed trend","Uptrend",203.46,245.29,"225-238","False",21.01,"2025-11-24 14:39:00"
"AVGO","Large","Moderate",376.3,375.909,375.529,340.2,10.61,"Good","Mixed trend","Uptrend",330.06,395.2,"346-374","False",3.91,"2025-11-24 14:39:00"
"AAPL","Large","Good",276.03,276.023,276.088,271.49,1.67,"Moderate","Mixed trend","Uptrend",251.91,283.57,"268-275","False",7.47,"2025-11-24 14:40:00"
