"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.28,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 14:59:00"
"AAPL","Large",195.2596,"Moderate","Downtrend","Mixed trend",195.67,FALSE,6.42,"2025-06-18 15:01:00"
"MSFT","Large",478.22,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:01:00"
"AMZN","Large",214.15,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:01:00"
"META","Large",696.07,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:01:00"
"GOOGL","Large",175.19,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:01:00"
"PGR","Large",260.23,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:59:00"
"INTC","Large",21.2801,"Moderate","Downtrend","Mixed trend",20.85,FALSE,-4.48,"2025-06-18 14:59:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:59:00"
"PLTR","Large",138.01,"Moderate","Downtrend","Mixed trend",138,FALSE,0.23,"2025-06-18 14:59:00"
"AMD","Large",125.9104,"Moderate","Downtrend","Mixed trend",126.1,FALSE,1.37,"2025-06-18 15:00:00"
"SMCI","Large",44.3658,"Moderate","Downtrend","Uptrend",43.56,FALSE,1.84,"2025-06-18 15:00:00"
"V","Large",342.61,"Moderate","Mixed trend","Downtrend",351.23,FALSE,9.95,"2025-06-18 15:00:00"
"PYPL","Large",67.99,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:00:00"
"MA","Large",541.25,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:00:00"
"CME","Large",271.15,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:00:00"
"COIN","Large",290.55,"Moderate","Downtrend","Uptrend",284.74,TRUE,5.33,"2025-06-18 15:00:00"
"AVGO","Large",250.25,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:01:00"
"JPM","Large",273.98,"Moderate","Mixed trend","Mixed trend",276.02,FALSE,20.38,"2025-06-18 15:01:00"
"LLY","Large",783.48,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:01:00"
