"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.48,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"ABBV","Large",183.26,183.18,"Downtrend","Mixed trend","Higher","No",2.34,-3.65
"ADP","Large",315.813,316.15,"Downtrend","Mixed trend","Higher","No",9.78,-1.7
"AMZN","Large",200.41,196.73,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",227.98,227.36,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.1502,42.16,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",107.79,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"CCJ","Large",58.66,57.61,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"CEG","Large",297.22,293.7,"Downtrend","Uptrend","Neutral","Yes",9.5,-7.99
"COST","Large",1007,1007.76,"Downtrend","Mixed trend","Higher","No",17.1,-3.03
"CRM","Large",273.13,272.42,"Downtrend","Downtrend","Neutral","No",6.35,-4.39
"CSCO","Large",62.8287,62.47,"Downtrend","Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",136.3172,133.86,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.05,98.08,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"DNN","Small",1.68,1.56,"Downtrend","Uptrend","Neutral","Yes",-0.09,-6.28
"F","Large",10.3601,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.34,17.28,"Downtrend","Uptrend","Neutral","Yes",2.23,-5.02
"GE","Large",232.79,230.82,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GME","Large",32.97,30,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.87
"GOOGL","Large",168.18,168.27,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",362.71,361.36,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.36,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",62.75,62.21,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"IBM","Large",258.63,256.61,"Downtrend","Mixed trend","Neutral","No",5.84,-3.02
"INFA","Mid",24.09,18.8,"Downtrend","Uptrend","Neutral","Yes",0,-3.75
"INTU","Large",719.95,717.24,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",241.84,240.91,"Downtrend","Mixed trend","Lower","No",11.35,-2.61
"JNJ","Large",152.94,152.23,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"JPM","Large",259.4322,260.53,"Downtrend","Mixed trend","Neutral","No",20.38,-3.84
"LEU","Small",112.6434,102.49,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LIN","Large",459.53,458.68,"Downtrend","Mixed trend","Neutral","No",13.77,-1.81
"LLY","Large",714.9999,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",14.91,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",563.58,563.64,"Downtrend","Mixed trend","Higher","No",14.25,-2.9
"MCD","Large",314.57,312.48,"Downtrend","Mixed trend","Higher","No",11.32,-1.87
"META","Large",625.55,627.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MNSO","Mid",18.25,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.58,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",450.05,450.43,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1184.59,1184.46,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",35.6,28.93,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1004.37,1002.3,"Downtrend","Mixed trend","Higher","No",7.42,-5.29
"NU","Large",11.9953,11.86,"Downtrend","Downtrend","Neutral","No",0.44,-6.13
"NVDA","Large",131.22,128.22,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.24,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",47.5299,47.84,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",155.97,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PG","Large",165.86,165.59,"Downtrend","Uptrend","Neutral","No",6.3,-2.65
"PLTR","Large",123.37,120.23,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.38,178.05,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"QBTS","Mid",18.84,17.58,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.23,142.22,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",13.95,12.8,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.42,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",339.8,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.29,423.03,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.47,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.4,292.36,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.39,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",353.54,353.27,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41
"VMC","Large",268.19,268.08,"Downtrend","Mixed trend","Higher","No",7.12,-2.67
"WFC","Large",72.83,71.49,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.34,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",53.33,45.65,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.03,102.01,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
