"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.42,"Good","Mixed trend","Mixed trend",141.71,FALSE,3.12,"2025-06-11 19:26:00"
"AAPL","Large",198.85,"Moderate","Mixed trend","Mixed trend",197.86,FALSE,6.47,"2025-06-11 19:26:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 19:14:00"
"AMZN","Large",212.8312,"Moderate","Mixed trend","Mixed trend",211.77,FALSE,6.16,"2025-06-11 19:28:00"
"META","Large",692,"Moderate","Downtrend","Mixed trend",678.16,FALSE,25.92,"2025-06-11 19:27:00"
"GOOGL","Large",176.85,"Moderate","Mixed trend","Mixed trend",175.97,FALSE,9.09,"2025-06-11 19:28:00"
"ORCL","Large",188.75,"Moderate","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 19:26:00"
"INTC","Large",20.6392,"Moderate","Uptrend","Uptrend",20.54,TRUE,-4.83,"2025-06-11 19:26:00"
"PLTR","Large",136.01,"Moderate","Mixed trend","Uptrend",135.33,FALSE,0.23,"2025-06-11 19:26:00"
"F","Large",10.64,"Moderate","Downtrend","Uptrend",10.43,FALSE,1.28,"2025-06-11 19:25:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:26:00"
"LMT","Large",457.5,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 19:15:00"
"CAH","Large",153,"Good","Mixed trend","Mixed trend",152.23,FALSE,6.37,"2025-06-11 16:12:00"
"AVGO","Large",251.61,"Moderate","Mixed trend","Mixed trend",250.35,FALSE,2.74,"2025-06-11 19:26:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",266.66,FALSE,20.52,"2025-06-11 19:27:00"
"LLY","Large",805.26,"Moderate","Mixed trend","Uptrend",801.23,FALSE,12.83,"2025-06-11 19:13:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.7,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:17:00"
"COST","Large",996.5,"Good","Mixed trend","Mixed trend",991.52,FALSE,17.63,"2025-06-11 19:19:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
