"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.1551,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:02:00"
"EPAM","Mid","Good",154.235,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:13:00"
"LLY","Large","Good",637.599,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:06:00"
"ABNB","Large","Good",119.21,"Moderate","Downtrend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:02:00"
"ABBV","Large","Poor",199.29,"Good","Uptrend","Uptrend",183.06,204.4,198.29,"False",2.1,"2025-08-07 12:07:00"
"CSCO","Large","Good",69.435,"Moderate","Uptrend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:07:00"
"VMC","Large","Good",282.58,"Good","Uptrend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:07:00"
"GOOGL","Large","Good",196.64,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:06:00"
"PLTR","Large","Moderate",183.2802,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:01:00"
"AVGO","Large","Moderate",304.615,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",2.75,"2025-08-07 12:02:00"
"OXY","Large","Moderate",44.33,"Good","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:02:00"
"ABT","Large","Good",132.16,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:07:00"
"ZBH","Large","Moderate",97.02,"Moderate","Mixed trend","Uptrend",89.1,104.23,95.06,"False",4.5,"2025-08-07 12:13:00"
"NVDA","Large","Good",181.4451,"Good","Downtrend","Uptrend",152.8,188.03,181.5,"False",3.1,"2025-08-07 12:01:00"
"AAPL","Large","Good",219.59,"Moderate","Downtrend","Uptrend",199.79,225.3,219.1,"False",6.59,"2025-08-07 12:01:00"
"PAYC","Large","Good",244.35,"Moderate","Downtrend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 12:02:00"
"EOG","Large","Good",116.7,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:00:00"
"GILD","Large","Good",109.79,"Good","Uptrend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:00:00"
"LNT","Large","Moderate",65.97,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:00:00"
"MNST","Large","Good",60.27,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:00:00"
