"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.5607,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:53:00"
"DE","Large","Good",475.9999,"Good","Uptrend","Downtrend",488.25,543.36,466.48,"True",20.7,"2025-08-14 11:54:00"
"META","Large","Good",787.1,"Good","Uptrend","Uptrend",699.66,813.39,783.16,"False",27.54,"2025-08-14 11:57:00"
"GOOGL","Large","Good",204.2983,"Good","Uptrend","Uptrend",176.98,209.14,203.28,"False",9.37,"2025-08-14 11:57:00"
"INTC","Large",NA,22.45,"Good","Uptrend","Uptrend",19.55,24.58,22.34,"False",-4.77,"2025-08-14 11:53:00"
"AVGO","Large","Moderate",311.85,"Good","Uptrend","Uptrend",266.72,324.51,310.29,"False",2.75,"2025-08-14 11:57:00"
"NFLX","Large","Good",1239.27,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:54:00"
"ABBV","Large","Poor",203.845,"Good","Mixed trend","Uptrend",184.53,208.79,203.73,"False",2.1,"2025-08-14 11:57:00"
"LIN","Large","Good",476.02,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 11:57:00"
"T","Large","Good",28.5147,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:57:00"
"KLAC","Large","Good",954.41,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 11:57:00"
"AMZN","Large","Good",229.515,"Good","Uptrend","Mixed trend",213.72,241.86,225.1,"False",6.56,"2025-08-14 11:53:00"
"MSFT","Large","Good",523.64,"Good","Uptrend","Mixed trend",486.14,567.98,523.77,"False",13.64,"2025-08-14 11:57:00"
"CSCO","Large","Good",69.445,"Good","Uptrend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:53:00"
"LLY","Large","Good",672.99,"Moderate","Uptrend","Mixed trend",622.22,843.6,671.88,"False",15.32,"2025-08-14 11:57:00"
"CRM","Large","Good",234.09,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:57:00"
"NVDA","Large","Good",182.035,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:53:00"
"AAPL","Large","Good",231.35,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:53:00"
"AMAT","Large","Good",189.45,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:53:00"
"EIX","Large","Good",56.06,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:53:00"
