"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.89,"Good","Downtrend","Mixed trend",179.24,192.05,190.72,"False",8.95,"2025-07-23 12:05:00"
"NVDA","Large",169.2,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:06:00"
"AAPL","Large",213.29,"Good","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:10:00"
"MSFT","Large",503.89,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 12:10:00"
"AMZN","Large",227.64,"Good","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 12:10:00"
"META","Large",712.5,"Good","Mixed trend","Mixed trend",689.77,730.59,705.38,"False",25.58,"2025-07-23 12:10:00"
"CME","Large",279.309,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:05:00"
"CSX","Large",35.14,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 12:05:00"
"GOOG","Large",190.95,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:05:00"
"HAS","Large",77.05,"Good","Uptrend","Mixed trend",73.76,78.81,76.66,"False",3.03,"2025-07-23 12:05:00"
"NTRS","Large",122.28,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:05:00"
"ORLY","Large",94.7,"Good","Downtrend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:05:00"
"TMUS","Large",231.65,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 12:05:00"
"APH","Large",105.25,"Good","Uptrend","Mixed trend",97.85,106.4,106.9,"False",2.06,"2025-07-23 12:05:00"
"BSX","Large",107.28,"Good","Mixed trend","Uptrend",102.32,107.31,106.21,"False",1.37,"2025-07-23 12:05:00"
"CMG","Large",52.715,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.6,"False",1.13,"2025-07-23 12:05:00"
"FCX","Large",45.345,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 12:05:00"
"FI","Large",137.27,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:05:00"
"GEV","Large",624.98,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:05:00"
"GL","Large",123.5225,"Moderate","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:06:00"
