"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.12,"Mixed or Recovery","Good","No","203.81 - 209.31",6.29,32.32,"2025-05-02 10:33:34"
"ALHC",14.5,14.53,"Bearish or Oversold","Good","No","12.47 - 16.19",-0.67,NA,"2025-05-02 10:33:34"
"AMZN",187.2,188.77,"Mixed or Recovery","Good","No","186.02 - 191.78",6.14,30.57,"2025-05-02 10:33:34"
"AVGO",201.3,203.4284,"Uptrend or neutral","Good","No","199.73 - 206.43",2.15,94.07,"2025-05-02 10:33:34"
"BABA",124.79,125.8,"Uptrend or neutral","Good","No","124.86 - 126.14",6.86,18.24,"2025-05-02 10:33:34"
"CYTK",35.04,35.835,"Bearish or Oversold","Good","Yes","33.67 - 36.82",-5.26,NA,"2025-05-02 10:33:34"
"F",10.22,10.34,"Uptrend or neutral","Good","No","10.21 - 10.45",1.46,7.01,"2025-05-02 10:33:34"
"FUBO",2.46,2.5345,"Bearish or Oversold","Good","No","2.31 - 2.64",-0.54,NA,"2025-05-02 10:33:34"
"GOOGL",162.45,163.89,"Uptrend or neutral","Good","No","162.7 - 165.18",8.95,18.17,"2025-05-02 10:33:34"
"HIMS",36.59,38.9177,"Uptrend or neutral","Good","No","38.35 - 40.23",0.53,73.19,"2025-05-02 10:33:34"
"HOOD",46.74,49.56,"Uptrend or neutral","Good","No","49.31 - 51.37",1.75,28.02,"2025-05-02 10:33:34"
"KC",13.97,15.2948,"Uptrend or neutral","Good","No","15.12 - 15.76",-1.11,NA,"2025-05-02 10:33:34"
"LLY",812.44,815.355,"Mixed or Recovery","Good","No","802.79 - 829.6",12.31,67.02,"2025-05-02 10:33:34"
"META",580.22,595.69,"Uptrend or neutral","Good","No","588.04 - 604.63",25.58,22.85,"2025-05-02 10:33:34"
"PM",170.08,170.68,"Uptrend or neutral","Good","No","169.87 - 171.69",6.34,26.91,"2025-05-02 10:33:34"
"RDDT",112.26,124.16,"Uptrend or neutral","Good","Yes","116.87 - 129.73",-3.33,NA,"2025-05-02 10:33:34"
"RGTI",9.21,10.035,"Uptrend or neutral","Good","No","9.89 - 10.6",-1.09,NA,"2025-05-02 10:33:34"
"RIOT",7.85,8.415,"Uptrend or neutral","Good","No","8.23 - 8.86",0.34,24.24,"2025-05-02 10:33:34"
"ROKU",58.97,60.7889,"Bearish or Oversold","Good","No","57.98 - 63.55",-0.89,NA,"2025-05-02 10:33:34"
"TSM",177.31,178.48,"Uptrend or neutral","Good","No","176.51 - 179.94",7.72,23.24,"2025-05-02 10:33:34"
"TTWO",213.9,215.97,"Mixed or Recovery","Good","Yes","186.25 - 244.39",-21.38,NA,"2025-05-02 10:33:34"
"UNH",393.9,396.39,"Bearish or Oversold","Good","No","392.51 - 401.01",23.88,16.52,"2025-05-02 10:33:34"
"WK",65,64.51,"Mixed or Recovery","Good","No","57.95 - 66.93",-0.99,NA,"2025-05-02 10:33:34"
"XOM",104.78,105.77,"Mixed or Recovery","Good","No","103.29 - 108",7.84,13.38,"2025-05-02 10:33:34"
"XYZ",44.38,45.91,"Bearish or Oversold","Good","Yes","44.57 - 47.43",4.56,9.98,"2025-05-02 10:33:34"
