"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",109.51,109.329,109.296,109.1,0.38,"Moderate","Uptrend","Uptrend",100.3,112.06,"109-109","False",2.86,"2025-11-28 08:00:00"
"AMGN","Large","Good",343.3,NA,NA,344.57,-0.37,"Good","Neutral","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 07:26:00"
"EXC","Large","Good",46.8,NA,NA,46.57,0.49,"Good","Neutral","Uptrend",44.66,49.6,"NaN-NaN","False",2.79,"2025-11-28 07:45:00"
"JNJ","Large","Good",207.72,NA,NA,207.56,0.08,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 06:54:00"
"DAL","Large","Good",64.38,64.483,NA,64.27,0.17,"Moderate","Neutral","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 08:00:00"
"AAPL","Large","Good",278.25,278.43,278.532,277.55,0.25,"Good","Mixed trend","Uptrend",253.43,286.7,"278-278","False",7.47,"2025-11-28 08:00:00"
"AMAT","Large","Good",251.85,251.667,NA,249.97,0.75,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 07:58:00"
"C","Large","Good",102.84,102.77,NA,102.5,0.33,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 07:01:00"
"CAT","Large","Good",575.96,NA,NA,573.73,0.39,"Good","Mixed trend","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 08:00:00"
"AVGO","Large","Moderate",397.45,397.415,397.898,397.57,-0.03,"Moderate","Mixed trend","Uptrend",330.97,408.89,"374-399","False",3.9,"2025-11-28 08:00:00"
"KVUE","Large","Moderate",17.19,17.214,NA,17.22,-0.17,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 08:00:00"
"NVDA","Large","Good",180.91,180.87,180.855,180.26,0.36,"Moderate","Uptrend","Mixed trend",170.25,216.97,"179-181","False",4.04,"2025-11-28 07:59:00"
"META","Large","Good",638.1,636.853,636.626,633.61,0.71,"Moderate","Uptrend","Mixed trend",580,808.63,"612-636","False",22.62,"2025-11-28 08:00:00"
"CSCO","Large","Good",76.24,76.209,NA,76.07,0.22,"Good","Uptrend","Mixed trend",69.04,81.86,"NaN-NaN","False",2.59,"2025-11-28 08:00:00"
"PLTR","Large","Moderate",167.3077,167.305,167.311,165.77,0.93,"Moderate","Uptrend","Mixed trend",147.19,212.2,"159-167","False",0.43,"2025-11-28 08:00:00"
"CME","Large","Good",277.265,278.698,NA,280.87,-1.28,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 08:00:00"
"APH","Large","Good",139.48,NA,NA,138.72,0.55,"Good","Neutral","Mixed trend",125.77,147.63,"NaN-NaN","False",3,"2025-11-28 07:45:00"
"EQT","Large","Good",59.2,NA,NA,59,0.34,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 07:01:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"NEE","Large","Good",85.73,NA,NA,85.54,0.22,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 07:42:00"
