"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.5318,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 12:00:00"
"ALB","Mid",NA,82.93,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:01:00"
"COST","Large","Good",987.11,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:04:00"
"JNJ","Large","Good",173.83,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:05:00"
"TKO","Large","Moderate",175.6,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:02:00"
"AVGO","Large","Moderate",306.34,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 12:04:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:05:00"
"KLAC","Large","Good",924.335,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 12:03:00"
"VTRS","Large",NA,9.965,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 12:07:00"
"MSFT","Large","Good",526.33,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:04:00"
"META","Large","Good",770.165,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:04:00"
"INTC","Large",NA,21.0907,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.98,"False",-4.77,"2025-08-11 12:00:00"
"F","Large","Moderate",11.175,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:00:00"
"XOM","Large","Good",106.025,"Moderate","Uptrend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:04:00"
"WMT","Large","Moderate",103.495,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:05:00"
"WFC","Large","Good",77.725,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 12:05:00"
"ABT","Large","Good",132.04,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:05:00"
"MRK","Large","Good",80.2,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:05:00"
"ITW","Large","Good",257.5,"Moderate","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:05:00"
"AAPL","Large","Good",228.7845,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:01:00"
