"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.15,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:53:00"
"AAPL","Large",196.65,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:54:00"
"MSFT","Large",480.24,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:54:00"
"AMZN","Large",213.48,"Good","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:54:00"
"META","Large",698,"-","Uptrend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 07:48:00"
"GOOGL","Large",173.43,"Good","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:54:00"
"ACN","Large",294,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:53:00"
"COIN","Large",303.42,"Good","Mixed trend","Uptrend",300.39,TRUE,5.32,"2025-06-20 07:53:00"
"PLTR","Large",140.74,"Good","Uptrend","Uptrend",140.04,FALSE,0.22,"2025-06-20 07:53:00"
"INTC","Large",21.51,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:53:00"
"SMCI","Large",44.9,"Good","Mixed trend","Uptrend",44.45,FALSE,1.84,"2025-06-20 07:53:00"
"V","Large",340.42,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:45:00"
"AVGO","Large",251.05,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:53:00"
"CVX","Large",147.75,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 07:54:00"
"ORCL","Large",211,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:50:00"
