"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1475333333333,25.082,24.994,24.77,1.52,"Good","Uptrend","Uptrend",22.07,27.13,"24.93-24.93","False",-4.77,"2025-09-16 10:08:00"
"AAPL","Large","Good",240.786666666667,240.786,240.081,236.7,1.73,"Good","Mixed trend","Uptrend",215.15,246.76,"235.97-236.71","False",6.6,"2025-09-16 10:08:00"
"STLD","Large","Good",137.588333333333,137.691,137.62,131.58,4.57,"Moderate","Mixed trend","Uptrend",125.13,142.72,"134.84-136.21","False",6.89,"2025-09-16 10:09:00"
"AMZN","Large","Good",233.5138,233.191,233.142,231.43,0.9,"Good","Uptrend","Mixed trend",219.99,244.24,"228.84-231.17","False",6.57,"2025-09-16 10:08:00"
"NFLX","Large","Good",1206.72333333333,1205.458,1203.788,1202.26,0.37,"Moderate","Uptrend","Mixed trend",1173.33,1322.41,"1182.59-1194.65","False",23.41,"2025-09-16 10:10:00"
"NVDA","Large","Good",176.467266666667,176.346,176.289,177.75,-0.72,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 10:08:00"
"GOOGL","Large","Good",250.169066666667,250.266,250.43,251.61,-0.57,"Good","Mixed trend","Mixed trend",196.88,258.75,"245.17-247.67","False",9.39,"2025-09-16 10:08:00"
"MSFT","Large","Good",512.186666666667,511.898,511.995,515.36,-0.62,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"501.95-507.07","False",13.67,"2025-09-16 10:11:00"
"META","Large","Good",769.133333333333,769.367,769.835,764.7,0.58,"Moderate","Mixed trend","Mixed trend",720.19,814.21,"753.75-761.44","False",27.58,"2025-09-16 10:11:00"
"FDS","Large","Good",343.703333333333,343.303,343.37,344.43,-0.21,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"336.83-340.26","False",13.86,"2025-09-16 10:08:00"
"FDX","Large","Good",227.29,227.236,227.449,225.69,0.71,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"222.74-225.02","False",16.8,"2025-09-16 10:07:00"
"GIS","Large","Good",48.9,48.964,49.032,49.01,-0.22,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"47.92-48.41","False",4.1,"2025-09-16 10:08:00"
"ORCL","Large","Good",312.044,312.551,313.872,302.14,3.28,"Moderate","Mixed trend","Mixed trend",238.55,353.52,"318.76-318.76","False",4.32,"2025-09-16 10:08:00"
"MRNA","Mid",NA,24.6241333333333,24.636,24.593,23.88,3.12,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"23.79-23.89","False",-7.51,"2025-09-16 10:09:00"
"EQT","Large","Moderate",50.005,50.07,50.098,49.98,0.05,"Moderate","Mixed trend","Mixed trend",49.46,61.67,"49.01-49.51","False",1.9,"2025-09-16 10:10:00"
"LH","Large","Moderate",274.17,274.181,NA,275.4,-0.45,"Moderate","Mixed trend","Mixed trend",257.7,289.86,"268.69-271.43","False",9.06,"2025-09-16 10:09:00"
"AVGO","Large","Moderate",361.49,361.836,362.321,364.09,-0.71,"Moderate","Downtrend","Mixed trend",291.82,382.67,"354.26-357.88","False",3.89,"2025-09-16 10:11:00"
