"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,210.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 09:56:44"
"ABBV","Large",185.96,188.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.34,"2025-05-13 09:56:44"
"AVGO","Large",219.49,226.4475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:56:44"
"CVS","Large",61.59,61.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.19,"2025-05-13 09:56:44"
"EQIX","Large",866.72,866.86,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-13 09:56:44"
"GOOGL","Large",156.32,157.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 09:56:44"
"HALO","Mid",52.21,52.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-13 09:56:44"
"HMC","Large",28.83,28.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.59,"2025-05-13 09:56:44"
"ITW","Large",250.25,250.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-13 09:56:44"
"JD","Large",35.81,36.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.7,"2025-05-13 09:56:44"
"JNJ","Large",149.75,150.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-13 09:56:44"
"LLY","Large",744,758.6687,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 09:56:44"
"MCD","Large",310.22,309.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-13 09:56:44"
"META","Large",635.17,651.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:56:44"
"MRK","Large",76.97,78.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 09:56:44"
"MSFT","Large",445.77,448.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 09:56:44"
"MVST","Small",2.51,2.9235,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 09:56:44"
"NFLX","Large",1106.3,1130,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-13 09:56:44"
"ODD","Mid",59.07,59.4154,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 09:56:44"
"PG","Large",159.37,159.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-13 09:56:44"
"SE","Large",148.61,151.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 09:56:44"
"T","Large",26.74,26.715,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 09:56:44"
"TSLA","Large",318.44,320.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 09:56:44"
"UAA","Mid",6.09,6.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.29,"2025-05-13 09:56:44"
