"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.093,"Mixed or Recovery","Good","No","190.43 - 195.94",6.43,31.16,"2025-05-07 11:51:48"
"ADP",302.45,"Large",304,"Uptrend or neutral","Good","No","301.74 - 306.38",9.77,31.21,"2025-05-07 11:51:48"
"AMD",97.62,"Large",98.71,"Mixed or Recovery","Good","No","96.48 - 100.55",1,101.63,"2025-05-07 11:51:48"
"AMZN",186.29,"Large",187.505,"Mixed or Recovery","Good","No","185.55 - 189.54",6.14,30.5,"2025-05-07 11:51:48"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:51:48"
"AVGO",198.6,"Large",201.5,"Uptrend or neutral","Good","No","198.54 - 204.17",2.16,93.75,"2025-05-07 11:51:48"
"BAC",40.89,"Large",41.16,"Uptrend or neutral","Good","No","40.9 - 41.43",3.35,12.36,"2025-05-07 11:51:48"
"COST",1006.5,"Large",1005,"Mixed or Recovery","Good","No","998.62 - 1012.66",17.14,59.21,"2025-05-07 11:51:48"
"CRL",132.13,"Mid",132.9125,"Uptrend or neutral","Good","No","111.58 - 153.76",0.2,601.07,"2025-05-07 11:51:48"
"CRM",274.2,"Large",276.28,"Uptrend or neutral","Good","No","274.18 - 278.06",6.35,43.23,"2025-05-07 11:51:48"
"CRWD",419.83,"Large",424.3983,"Mixed or Recovery","Good","No","411.94 - 432.46",-0.09,NA,"2025-05-07 11:51:48"
"CSCO",59.27,"Large",59.585,"Uptrend or neutral","Good","No","59.09 - 60.01",2.28,26.1,"2025-05-07 11:51:48"
"CVX",134.88,"Large",135.37,"Mixed or Recovery","Good","No","134.41 - 136.32",8.75,15.53,"2025-05-07 11:51:48"
"ENTG",71.47,"Large",73.59,"Mixed or Recovery","Good","No","67.17 - 79.37",1.93,43.81,"2025-05-07 11:51:48"
"F",10.42,"Large",10.29,"Uptrend or neutral","Good","No","10.18 - 10.39",1.46,6.95,"2025-05-07 11:51:48"
"GE",208.57,"Large",209.26,"Uptrend or neutral","Good","No","207.58 - 210.93",6.33,33.18,"2025-05-07 11:51:48"
"GEN",27.62,"Large",28.06,"Uptrend or neutral","Good","No","22.88 - 32.78",1.02,25.3,"2025-05-07 11:51:48"
"GOOG",154.15,"Large",153.4015,"Mixed or Recovery","Good","No","140.6 - 157.42",8.95,18.64,"2025-05-07 11:51:48"
"GOOGL",152.34,"Large",151.499,"Mixed or Recovery","Good","No","139.66 - 155.14",8.96,18.43,"2025-05-07 11:51:48"
"HD",361.55,"Large",362.035,"Uptrend or neutral","Good","No","361.19 - 363.1",14.91,24.38,"2025-05-07 11:51:48"
"HES",128.23,"Large",128.79,"Mixed or Recovery","Good","No","127.68 - 129.87",7.21,17.95,"2025-05-07 11:51:48"
"HOOD",48.84,"Large",48.885,"Uptrend or neutral","Good","No","48.1 - 49.74",1.75,27.36,"2025-05-07 11:51:48"
"KLAC",676.52,"Large",680.95,"Mixed or Recovery","Good","No","668.66 - 687.96",27.51,25.37,"2025-05-07 11:51:48"
"LFST",5.42,"Mid",5.465,"Bearish or Oversold","Good","No","3.89 - 7.18",-0.15,NA,"2025-05-07 11:51:48"
"LLY",773.63,"Large",775.153,"Mixed or Recovery","Good","No","766.15 - 783.34",12.27,67.07,"2025-05-07 11:51:48"
"META",589.57,"Large",591.61,"Uptrend or neutral","Good","No","585.48 - 596.32",25.55,23.54,"2025-05-07 11:51:48"
"MSFT",431.53,"Large",432.965,"Uptrend or neutral","Good","No","430.16 - 436.16",12.93,33.86,"2025-05-07 11:51:48"
"NMAX",22.94,"Mid",25.175,"Uptrend or neutral","Good","No","23.69 - 26.78",-0.62,NA,"2025-05-07 11:51:48"
"NOW",969.9,"Large",975.39,"Uptrend or neutral","Good","No","965.68 - 986.8",7.33,134.44,"2025-05-07 11:51:48"
"NRDS",10.21,"Small",10.56,"Uptrend or neutral","Good","Yes","9.59 - 11.5",0.38,22.47,"2025-05-07 11:51:48"
"NVDA",112.81,"Large",113.915,"Uptrend or neutral","Good","No","113.09 - 114.68",2.94,38.87,"2025-05-07 11:51:48"
"OKLO",25.88,"Mid",26.305,"Mixed or Recovery","Good","No","25.32 - 27.11",-0.74,NA,"2025-05-07 11:51:48"
"OPEN",0.84,"Small",0.8633,"Uptrend or neutral","Good","No","0.81 - 0.93",-0.56,NA,"2025-05-07 11:51:48"
"PAYO",6.17,"Mid",6.25,"Bearish or Oversold","Good","No","5.47 - 6.99",0.31,23.24,"2025-05-07 11:51:48"
