"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"QCOM","Large",145.81,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:18:00"
"AAPL","Large",201.005,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:17:00"
"ABBV","Large",186.385,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 12:18:00"
"ABT","Large",133.21,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:18:00"
"ADBE","Large",399.42,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:17:00"
"ADP","Large",323.62,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:17:00"
"AMZN","Large",205,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 12:17:00"
"AVGO","Large",247.82,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:17:00"
"BAC","Large",43.86,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:18:00"
"COST","Large",1050.13,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:17:00"
"CRM","Large",261.5,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:18:00"
"CSCO","Large",63.275,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:18:00"
"CVX","Large",137.255,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:18:00"
"EQIX","Large",882.32,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:18:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:17:00"
"GE","Large",247.11,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:18:00"
"GOOGL","Large",168.905,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 12:17:00"
"HD","Large",364.32,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:18:00"
"HES","Large",133.18,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:18:00"
"ITW","Large",241.15,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:18:00"
