"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.84,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:21:00"
"AMZN","Large",211.8,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:21:00"
"GOOGL","Large",172.78,170.07,"Downtrend","Mixed trend","No",8.97,"2025-06-06 12:21:00"
"META","Large",694.6908,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:21:00"
"MSFT","Large",470.28,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:21:00"
"NVDA","Large",142.59,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:20:00"
"ABBV","Large",190.1669,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 12:21:00"
"ABT","Large",133.74,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:21:00"
"AVGO","Large",250.085,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:20:00"
"COST","Large",1010.61,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:21:00"
"CRM","Large",272.59,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:21:00"
"CSCO","Large",65.9415,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:21:00"
"CVX","Large",140.26,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 12:21:00"
"GE","Large",256.075,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:21:00"
"HD","Large",368.355,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:21:00"
"INTC","Large",20.3259,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:20:00"
"JNJ","Large",154.78,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:21:00"
"LIN","Large",472.53,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:21:00"
"LLY","Large",769.55,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:21:00"
"LULU","Large",264.1325,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:21:00"
