"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",946.055,"Moderate","Uptrend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 11:22:00"
"ITW","Large","Good",265.67,"Good","Uptrend","Uptrend",245.36,271.66,260.68,"False",11.38,"2025-08-13 11:21:00"
"AAPL","Large","Good",232.46,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:17:00"
"GOOGL","Large","Good",203.705,"Moderate","Mixed trend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:21:00"
"INTC","Large",NA,21.9007,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.68,"False",-4.77,"2025-08-13 11:17:00"
"MA","Large","Good",578.96,"Good","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 11:21:00"
"JNJ","Large","Good",173.965,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:21:00"
"HD","Large","Good",404.76,"Good","Mixed trend","Uptrend",357.84,414.19,401.96,"False",14.73,"2025-08-13 11:21:00"
"ABBV","Large","Poor",200.9,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 11:21:00"
"T","Large","Good",28.545,"Good","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 11:22:00"
"VMC","Large","Moderate",292.21,"Good","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 11:22:00"
"AMZN","Large","Good",224.205,"Good","Uptrend","Mixed trend",213.29,241.86,223.09,"False",6.56,"2025-08-13 11:21:00"
"WBD","Large","Moderate",12.015,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.98,"False",0.31,"2025-08-13 11:18:00"
"LLY","Large","Good",657.035,"Good","Uptrend","Mixed trend",622.22,843.6,653.75,"False",15.28,"2025-08-13 11:21:00"
"WMT","Large","Moderate",102.1,"Good","Uptrend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:21:00"
"BAC","Large","Good",47.545,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:22:00"
"WFC","Large","Good",78.77,"Moderate","Uptrend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 11:22:00"
"QCOM","Large","Good",156.32,"Good","Uptrend","Mixed trend",143.98,167.65,155.54,"False",10.36,"2025-08-13 11:22:00"
"TT","Large","Good",430.015,"Moderate","Uptrend","Mixed trend",421.32,486.92,421.4,"False",12.69,"2025-08-13 11:22:00"
"NVDA","Large","Good",179.92,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:17:00"
