"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABBV","Large",189.3,189.4,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.34,"2025-05-13 09:26:36"
"AVGO","Large",219.49,223.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:26:36"
"HUM","Large",242,247,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.16,"2025-05-13 09:26:36"
"JD","Large",35.81,36.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 09:26:36"
"JNJ","Large",151.07,151.71,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-13 09:26:36"
"META","Large",635.17,644.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:26:36"
"MRK","Large",77.1,77.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 09:26:36"
"PFE","Large",22.83,22.8601,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 09:26:36"
"SE","Large",154.3,155.1,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",0.74,"2025-05-13 09:26:36"
"T","Large",26.75,26.87,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 09:26:36"
"TSLA","Large",319,319.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 09:26:36"
