"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.9,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:26:00"
"GOOGL","Large",193.79,"Good","Uptrend","Uptrend",181.86,196.85,192.82,"False",9.38,"2025-07-25 11:27:00"
"AAPL","Large",214.575,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 11:30:00"
"MSFT","Large",513.926,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 11:30:00"
"AMZN","Large",232.2,"Good","Uptrend","Mixed trend",221.64,235.93,232.24,"False",6.13,"2025-07-25 11:30:00"
"META","Large",717.9122,"Good","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:30:00"
"CHTR","Large",314.89,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 11:26:00"
"AON","Large",375.35,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:25:00"
"CNC","Large",28.25,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.68,"True",6.78,"2025-07-25 11:26:00"
"HCA","Large",334.19,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:26:00"
"PSX","Large",124.43,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 11:26:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 11:26:00"
"PLTR","Large",159.055,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.88,"False",0.23,"2025-07-25 11:26:00"
"WBD","Large",13.2652,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 11:26:00"
"AMD","Large",165.325,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:26:00"
"HBAN","Large",16.7311,"Good","Mixed trend","Mixed trend",16.34,17.32,16.56,"False",1.34,"2025-07-25 11:27:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:27:00"
"DECK","Large",117.78,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:27:00"
"NEM","Large",65.44,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.13,"False",5.52,"2025-07-25 11:27:00"
"CMCSA","Large",33.64,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:27:00"
