"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.115,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:17:00"
"AAPL","Large",212.8286,"Good","Uptrend","Uptrend",207.22,216.23,211.77,"False",6.42,"2025-07-10 14:19:00"
"MSFT","Large",501.325,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:19:00"
"AMZN","Large",222.59,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:19:00"
"META","Large",724.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:19:00"
"GOOGL","Large",177.7902,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:19:00"
"DAL","Large",57.36,"Good","Mixed trend","Uptrend",49.19,57.82,56.79,"True",5.64,"2025-07-10 14:17:00"
"AMD","Large",144.23,"Good","Mixed trend","Uptrend",133.5,145.82,142.79,"False",1.37,"2025-07-10 14:17:00"
"PLTR","Large",142.18,"Good","Downtrend","Mixed trend",132.32,145.16,141.03,"False",0.23,"2025-07-10 14:17:00"
"F","Large",11.8873,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:17:00"
"UAL","Large",93.155,"Moderate","Mixed trend","Uptrend",79.86,93.72,92.23,"True",10.99,"2025-07-10 14:18:00"
"LUV","Large",37.645,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"False",0.89,"2025-07-10 14:18:00"
"AXON","Large",740.24,"Moderate","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 14:18:00"
"ADSK","Large",286.55,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:18:00"
"ANSS","Large",372.365,"Good","Uptrend","Uptrend",362.11,372.9552,370.5,"False",6.75,"2025-07-10 14:15:00"
"PANW","Large",195.075,"Moderate","Mixed trend","Mixed trend",194.83,206.18,199.3,"False",1.73,"2025-07-10 14:18:00"
"AVGO","Large",274.79,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:19:00"
"JPM","Large",287.5,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 14:19:00"
"LLY","Large",794.62,"Moderate","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:19:00"
"V","Large",356.86,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.5,"False",9.95,"2025-07-10 14:19:00"
