"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.31,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:41:00"
"AMZN","Large",206.13,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:42:00"
"GOOGL","Large",167.365,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:42:00"
"META","Large",667.99,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 14:42:00"
"MSFT","Large",463.155,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:42:00"
"NVDA","Large",140.9801,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:41:00"
"ABBV","Large",188.73,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:42:00"
"ABT","Large",133.51,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:42:00"
"AVGO","Large",254.8101,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:42:00"
"BAC","Large",44.6698,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:42:00"
"CEG","Large",313.6,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:41:00"
"COST","Large",1053.03,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:42:00"
"CRM","Large",263.75,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:42:00"
"CRWD","Large",485.435,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:41:00"
"CSCO","Large",64.325,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:42:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:42:00"
"DG","Large",111.88,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:41:00"
"EQIX","Large",890.09,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 14:40:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:41:00"
"GE","Large",247.74,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:42:00"
