"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",112.675,112.473,112.046,111.49,1.06,"Moderate","Uptrend","Uptrend",106.77,119.59,"110.42-111.35","False",7.04,"2025-08-27 09:45:00"
"BAC","Large","Good",50.43,50.397,50.284,50.25,0.36,"Good","Uptrend","Uptrend",45.78,51.58,"50.09-50.16","False",3.41,"2025-08-27 09:45:00"
"WFC","Large","Good",82.1742,82.034,81.757,81.51,0.81,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 09:45:00"
"CVX","Large","Moderate",159.135,158.876,158.256,157.36,1.13,"Good",NA,"Uptrend",147,163.61,"155.96-157.4","False",7.77,"2025-08-27 09:45:00"
"BKR","Large","Good",45.02,44.968,44.784,44.45,1.28,"Moderate",NA,"Uptrend",40.17,47.77,"44.12-44.57","False",3.06,"2025-08-27 09:47:00"
"SLB","Large","Good",36.2,36.094,35.788,35.32,2.49,"Moderate",NA,"Uptrend",32.94,39.01,"35.11-35.3","False",2.92,"2025-08-27 09:47:00"
"GOOGL","Large","Good",207.15,207.132,206.784,207.14,0,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 09:45:00"
"HPQ","Large","Moderate",27.09,27.061,27.055,27.01,0.3,"Moderate","Uptrend","Mixed trend",24.69,28.41,"26.55-26.82","False",2.6,"2025-08-27 09:41:00"
"PYPL","Large","Good",69.53,69.359,69.126,70.18,-0.93,"Good","Uptrend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:42:00"
"CSCO","Large","Good",68.485,68.47,68.435,68.39,0.14,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.28-68.43","False",2.61,"2025-08-27 09:45:00"
"GE","Large","Good",274.25,274.022,273.992,273.94,0.11,"Moderate","Uptrend","Mixed trend",252.94,287.85,"268.76-271.51","False",7.01,"2025-08-27 09:45:00"
"T","Large","Good",28.805,28.776,28.69,28.56,0.86,"Good","Uptrend","Mixed trend",27.18,30.32,"28.54-28.54","False",1.75,"2025-08-27 09:45:00"
"NVDA","Large","Good",180.26,180.525,181.229,181.77,-0.83,"Moderate","Mixed trend","Mixed trend",163.16,188.64,"182.28-182.94","False",3.09,"2025-08-27 09:41:00"
"AAPL","Large","Good",228.795,229.208,229.191,229.31,-0.22,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:45:00"
"AMZN","Large","Good",228.755,229.113,229.009,228.71,0.02,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:45:00"
"DELL","Large","Moderate",131.1325,130.99,131.119,130.99,0.11,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.17-131.17","False",6.38,"2025-08-27 09:41:00"
"WSM","Large","Good",195.2,194.974,197.256,197.93,-1.38,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"191.3-193.25","False",8.65,"2025-08-27 09:42:00"
"INTC","Large",NA,24.305,24.309,24.27,24.35,-0.18,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 09:42:00"
"UNH","Large","Good",304.86,304.535,303.342,300.43,1.47,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:42:00"
"SJM","Large",NA,104.43,104.008,103.264,110.58,-5.56,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-104.94","False",-11.57,"2025-08-27 09:42:00"
