"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.64,106.753,106.766,100.61,5.99,"Good","Mixed trend","Uptrend",98.63,112.05,"100-106","True",2.65,"2025-11-20 13:39:00"
"J","Large","Good",129.29,129.456,129.92,145.05,-10.87,"Moderate","Mixed trend","Downtrend",128,172.24,"111-131","True",3.9,"2025-11-20 13:39:00"
"PANW","Large","Moderate",185.66,185.702,186.015,199.9,-7.12,"Moderate","Mixed trend","Downtrend",183.8,228.65,"169-191","True",1.6,"2025-11-20 13:39:00"
"GOOGL","Large","Good",293.95,294.1,294.561,292.81,0.39,"Good","Mixed trend","Uptrend",252.07,313.33,"264-298","False",10.13,"2025-11-20 13:39:00"
"BIIB","Large","Good",169.52,169.512,169.467,167.93,0.95,"Good","Mixed trend","Uptrend",144.36,174.76,"160-170","False",10.97,"2025-11-20 13:39:00"
"GOOG","Large","Good",294.48,294.599,295.038,292.99,0.51,"Good","Mixed trend","Uptrend",252.72,313.81,"265-299","False",10.14,"2025-11-20 13:39:00"
"HIG","Large","Good",133.9,133.874,133.955,132.18,1.3,"Good","Mixed trend","Uptrend",125.71,138.32,"130-134","False",12.21,"2025-11-20 13:38:00"
"REGN","Large","Good",736.5,736.771,738.225,702.75,4.8,"Good","Mixed trend","Uptrend",587.98,770.5,"680-743","False",41.74,"2025-11-20 13:39:00"
"SOLV","Large","Good",80.0801,80.081,80.129,77.31,3.58,"Moderate","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 13:39:00"
"JNJ","Large","Good",202.92,202.963,203.114,202.51,0.2,"Moderate","Mixed trend","Uptrend",181.83,208.6,"195-203","False",10.35,"2025-11-20 13:40:00"
"NVDA","Large","Good",183.115,183.416,184.001,186.52,-1.83,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"156-195","False",4.05,"2025-11-20 13:39:00"
"TJX","Large","Good",148.04,148.082,148.155,145.81,1.53,"Good","Mixed trend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 13:39:00"
"TSLA","Large","Moderate",402.17,402.742,403.881,403.99,-0.45,"Good","Mixed trend","Mixed trend",381.82,484.76,"340-411","False",1.45,"2025-11-20 13:39:00"
"F","Large","Moderate",12.555,12.563,12.549,12.9,-2.67,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 13:38:00"
"PLTR","Large","Moderate",157.1249,157.287,157.779,165.42,-5.01,"Moderate","Mixed trend","Mixed trend",155.55,212.2,"128-171","False",0.43,"2025-11-20 13:39:00"
"AMD","Large","Moderate",210.33,210.911,212.054,223.55,-5.91,"Moderate","Mixed trend","Mixed trend",204.15,273.1,"172-230","False",1.9,"2025-11-20 13:39:00"
"MU","Large","Good",206.62,207.36,208.748,225.92,-8.54,"Moderate","Mixed trend","Mixed trend",191.4,266.46,"161-226","False",7.59,"2025-11-20 13:39:00"
"AAPL","Large","Good",267.74,268.101,268.356,268.56,-0.31,"Good","Mixed trend","Mixed trend",250.52,283.57,"249-270","False",7.47,"2025-11-20 13:38:00"
"AEE","Large","Good",103.53,103.549,103.637,102.99,0.52,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 13:38:00"
"BKR","Large","Good",48.38,48.401,48.426,48.48,-0.21,"Good","Mixed trend","Mixed trend",45.99,52.07,"45-49","False",2.9,"2025-11-20 13:39:00"
