"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.67,"Moderate","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:50:00"
"AAPL","Large",197.6,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:49:00"
"MSFT","Large",474.75,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 07:42:00"
"AMZN","Large",214.11,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:51:00"
"META","Large",700.19,"Good","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:48:00"
"GOOGL","Large",175.26,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:51:00"
"PLTR","Large",142.07,"Moderate","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 07:50:00"
"FSLR","Large",145.01,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 07:50:00"
"ENPH","Mid",36.6,"Weak","Downtrend","Uptrend",38.43,FALSE,1.09,"2025-06-17 07:50:00"
"TMUS","Large",220.41,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 07:50:00"
"COIN","Large",255.42,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:50:00"
