"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.98,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",200.34,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",42.995,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.24,106.12,"Mixed trend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",278.96,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.605,62.47,"Mixed trend","BUY","Higher","No",2.45,-2.63
"CVX","Large",135.175,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",99.795,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"F","Large",10.355,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GME","Large",31.93,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",168.815,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",362.45,361.26,"Mixed trend","BUY","Higher","No",14.72,-2.3
"HOOD","Large",63.56,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"ITW","Large",241.11,240.91,"Mixed trend","BUY","Higher","No",11.35,-2.61
"JNJ","Large",152.305,152.28,"Mixed trend","BUY","Higher","No",8.99,-1.8
"MCD","Large",313.905,313.87,"Mixed trend","BUY","Higher","No",11.32,-1.87
"MNSO","Mid",17.94,18.05,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.11,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",33.39,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.935,11.77,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",130.6248,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",155.055,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.32,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.835,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.19,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.911,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",130.3501,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.1623,27.19,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",335.8786,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.345,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8698,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"WDAY","Large",241.69,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.25,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.2,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
