"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.2016,"Moderate","Uptrend","Uptrend",156.08,FALSE,3.1,"2025-06-27 09:56:00"
"AMZN","Large",221.095,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 09:57:00"
"AAPL","Large",202.745,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 09:57:00"
"MSFT","Large",497.15,"Moderate","Uptrend","Mixed trend",496.19,FALSE,12.95,"2025-06-27 09:57:00"
"META","Large",733.685,"Good","Uptrend","Uptrend",730.01,FALSE,25.58,"2025-06-27 09:57:00"
"GOOGL","Large",174.905,"Good","Uptrend","Mixed trend",171.5,FALSE,8.96,"2025-06-27 09:57:00"
"PLTR","Large",138.109,"Moderate","Downtrend","Mixed trend",139.4,FALSE,0.23,"2025-06-27 09:56:00"
"AMD","Large",145.5998,"Good","Mixed trend","Uptrend",144.14,FALSE,1.38,"2025-06-27 09:56:00"
"SMCI","Large",48.95,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 09:56:00"
"INTC","Large",23.125,"Good","Mixed trend","Uptrend",22.89,FALSE,-4.48,"2025-06-27 09:57:00"
"AVGO","Large",269.191,"Moderate","Mixed trend","Mixed trend",270.32,FALSE,2.75,"2025-06-27 09:57:00"
"XOM","Large",109.29,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 09:57:00"
"BAC","Large",47.28,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 09:58:00"
"WFC","Large",79.855,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 09:58:00"
"CSCO","Large",68.925,"Moderate","Uptrend","Mixed trend",68.72,FALSE,2.45,"2025-06-27 09:58:00"
"ENPH","Mid",42.19,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 10:00:00"
