"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.875,"Good","Uptrend","Uptrend",144.16,FALSE,3.1,"2025-06-12 15:20:00"
"MSFT","Large",480.295,"Good","Mixed trend","Uptrend",475.5,FALSE,12.95,"2025-06-12 15:21:00"
"AAPL","Large",198.9,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:22:00"
"AMZN","Large",213,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:22:00"
"META","Large",693.995,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:22:00"
"GOOGL","Large",175.935,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:22:00"
"ADBE","Large",414.335,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:20:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:20:00"
"INTC","Large",20.7474,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:20:00"
"ORCL","Large",200.4566,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:21:00"
"WBD","Large",10.235,"Moderate","Downtrend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:21:00"
"PLTR","Large",135.5572,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:21:00"
"BA","Large",203.7,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:21:00"
"UNH","Large",317.2484,"Moderate","Mixed trend","Mixed trend",314.08,FALSE,23.88,"2025-06-12 15:21:00"
"PANW","Large",197.85,"Moderate","Uptrend","Uptrend",198.2,FALSE,1.75,"2025-06-12 15:21:00"
"AMD","Large",119.19,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:21:00"
"CAH","Large",160.77,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:22:00"
"AVGO","Large",255.08,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:22:00"
"JPM","Large",267.81,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:22:00"
"LLY","Large",811.12,"Moderate","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:22:00"
