"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.31,"Good","Mixed trend","Uptrend",145.84,FALSE,3.1,"2025-06-24 15:41:00"
"AAPL","Large",200.9858,"Moderate","Downtrend","Mixed trend",201.54,FALSE,6.43,"2025-06-24 15:42:00"
"MSFT","Large",489.85,"Good","Downtrend","Uptrend",488.52,FALSE,12.93,"2025-06-24 15:43:00"
"AMZN","Large",213.66,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:43:00"
"META","Large",710.99,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:43:00"
"GOOGL","Large",166.95,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:43:00"
"CCL","Large",25.8234,"Moderate","Mixed trend","Uptrend",25.56,TRUE,1.55,"2025-06-24 15:41:00"
"FDX","Large",229.135,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:41:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 15:41:00"
"AMD","Large",137.9599,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:41:00"
"F","Large",10.7646,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:41:00"
"WBD","Large",10.88,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:42:00"
"SMCI","Large",42.675,"Moderate","Mixed trend","Mixed trend",42.24,TRUE,1.84,"2025-06-24 15:42:00"
"PLTR","Large",143.3599,"Good","Mixed trend","Uptrend",141.93,FALSE,0.22,"2025-06-24 15:42:00"
"UBER","Large",91.735,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:42:00"
"MU","Large",127.91,"Good","Mixed trend","Uptrend",126.63,FALSE,4.18,"2025-06-24 15:42:00"
"COIN","Large",344.2,"Moderate","Mixed trend","Uptrend",340.76,TRUE,5.32,"2025-06-24 15:43:00"
"ENPH","Mid",38.26,"Moderate","Mixed trend","Mixed trend",37.88,FALSE,1.09,"2025-06-24 15:43:00"
"AVGO","Large",262.69,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:43:00"
"LLY","Large",782.525,"Good","Uptrend","Mixed trend",778.61,FALSE,12.25,"2025-06-24 15:43:00"
