"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.91,11.908,11.908,11.97,-0.5,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:25:00"
"KDP","Large","Moderate",29.835,29.862,29.929,31.1,-4.07,"Moderate","Downtrend","Downtrend",30.44,36.75,"30.09-31.1","True",1.13,"2025-08-26 11:25:00"
"LMT","Large","Good",455.67,455.728,455.503,447.72,1.78,"Good","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:25:00"
"UNH","Large","Good",305.21,305.246,305.292,304.86,0.11,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:29:00"
"BAC","Large","Good",49.545,49.542,49.542,49.48,0.13,"Moderate","Mixed trend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 11:29:00"
"WFC","Large","Good",80.355,80.358,80.366,80.19,0.21,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:29:00"
"QCOM","Large","Good",159.19,159.184,159.302,156.42,1.77,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:30:00"
"HRL","Large","Moderate",28.785,28.781,28.771,28.87,-0.29,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.76","False",1.36,"2025-08-26 11:24:00"
"WSM","Large","Good",199.94,199.834,199.81,197.96,1,"Moderate","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 11:24:00"
"PLTR","Large","Moderate",160.95,160.863,160.683,157.17,2.41,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 11:24:00"
"LLY","Large","Good",724.16,723.712,722.665,695.33,4.15,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 11:25:00"
"NFLX","Large","Good",1223.995,1223.509,1222.535,1218.07,0.49,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1221.39","False",23.51,"2025-08-26 11:29:00"
"WMT","Large","Good",95.955,95.941,95.916,96.07,-0.12,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.82-95.94","False",2.65,"2025-08-26 11:29:00"
"PG","Large","Good",155.66,155.581,155.562,156.15,-0.31,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 11:29:00"
"JNJ","Large","Good",176.52,176.469,176.433,178.41,-1.06,"Moderate","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 11:29:00"
"HD","Large","Good",406.03,405.927,405.811,408.9,-0.7,"Moderate","Uptrend","Mixed trend",364.23,423.85,"405.5-406.86","False",14.72,"2025-08-26 11:29:00"
"PM","Large","Moderate",166.65,166.581,166.44,167.37,-0.43,"Good","Uptrend","Mixed trend",165.07,190.9,"165.72-166.11","False",6.76,"2025-08-26 11:29:00"
"ADP","Large","Good",302.62,302.504,302.403,303.84,-0.4,"Moderate","Uptrend","Mixed trend",295.79,323.11,"302.25-304.27","False",9.97,"2025-08-26 11:30:00"
"NVDA","Large","Good",181.2301,181.236,181.239,179.81,0.79,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:24:00"
"AAPL","Large","Good",226.9616,227.072,227.019,227.16,-0.09,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:29:00"
