"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.9,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 08:08:00"
"AAPL","Large",197.8,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:09:00"
"MSFT","Large",475.04,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:09:00"
"AMZN","Large",214.4,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 08:09:00"
"META","Large",701,"Good","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:09:00"
"GOOGL","Large",175.61,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:09:00"
"PLTR","Large",142.35,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:08:00"
"FSLR","Large",146,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:08:00"
"ENPH","Mid",36.6,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:08:00"
"TMUS","Large",220.5,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:07:00"
"COIN","Large",255.9082,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:09:00"
"LLY","Large",799,"-","Downtrend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:00:00"
"T","Large",27.94,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:09:00"
