"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.16,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:38:00"
"AVGO","Large",248.43,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 09:38:00"
"CRM","Large",262.83,262.38,"Mixed trend","Mixed trend","No",6.38,"2025-06-02 09:38:00"
"GOOG","Large",170.97,169.08,"Uptrend","Mixed trend","No",8.96,"2025-06-02 09:38:00"
"GOOGL","Large",169.77,167.78,"Uptrend","Mixed trend","No",8.95,"2025-06-02 09:38:00"
"JNJ","Large",152.95,153.05,"Mixed trend","Mixed trend","No",8.98,"2025-06-02 09:38:00"
"LLY","Large",739,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:38:00"
"NFLX","Large",1213.185,1198.72,"Mixed trend","Uptrend","No",21.21,"2025-06-02 09:38:00"
"NUE","Large",124.9599,119.67,"Uptrend","Uptrend","No",5.66,"2025-06-02 09:38:00"
"NVDA","Large",137.39,134.33,"Uptrend","Mixed trend","No",3.1,"2025-06-02 09:38:00"
"ORCL","Large",164.58,163.77,"Mixed trend","Mixed trend","No",4.27,"2025-06-02 09:38:00"
"PG","Large",168.115,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:38:00"
"PLTR","Large",133.79,129.56,"Mixed trend","Uptrend","No",0.23,"2025-06-02 09:38:00"
