"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABT","Large",132.24,132.24,"Downtrend","Mixed trend","No",7.7,"2025-05-29 11:45:00"
"JNJ","Large",152.37,152.47,"Downtrend","Mixed trend","No",9,"2025-05-29 11:45:00"
"AAPL","Large",200.02,200.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:44:00"
"ABBV","Large",184.98,183.06,"Downtrend","Uptrend","No",2.34,"2025-05-29 11:45:00"
"AMZN","Large",205.935,206.11,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:44:00"
"ANET","Large",88.39,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:44:00"
"AVGO","Large",241.24,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 11:45:00"
"BAC","Large",44.03,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:45:00"
"BBY","Large",64.845,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 11:44:00"
"COST","Large",1008.8285,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:44:00"
"CRM","Large",260.28,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:44:00"
"CSCO","Large",62.76,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:45:00"
"CVX","Large",136.635,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:45:00"
"DELL","Large",113.1,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 11:44:00"
"F","Large",10.185,10.18,"Uptrend","Mixed trend","No",1.25,"2025-05-29 11:44:00"
"GE","Large",243.61,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:45:00"
"GEV","Large",475,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 11:44:00"
"GOOGL","Large",171.72,171.68,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:44:00"
"HPQ","Large",25.305,24.33,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:44:00"
"HRL","Large",29.685,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:44:00"
