"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.93,"Uptrend or neutral","Good","No","10.72 - 11.11",1,10.88,"2025-05-05 14:07:17"
"AAPL",198.49,200.6714,"Mixed or Recovery","Good","No","199.1 - 202.02",6.43,31.16,"2025-05-05 14:07:17"
"ABBV",195.17,195.4,"Uptrend or neutral","Good","No","194.08 - 196.6",2.34,83.43,"2025-05-05 14:07:17"
"ABT",132.13,132.41,"Uptrend or neutral","Good","No","131.35 - 133.3",7.7,17.19,"2025-05-05 14:07:17"
"ADP",304.2,305.02,"Uptrend or neutral","Good","No","303.14 - 307.19",9.77,31.21,"2025-05-05 14:07:17"
"AMD",100.51,101.905,"Uptrend or neutral","Good","No","100.6 - 103.2",1,101.63,"2025-05-05 14:07:17"
"AU",41.85,42.03,"Uptrend or neutral","Good","No","41.31 - 42.74",2.33,18.05,"2025-05-05 14:07:17"
"AXSM",118.2,118.51,"Uptrend or neutral","Good","No","116.41 - 120.24",-5.99,NA,"2025-05-05 14:07:17"
"BCRX",9.31,10.29,"Uptrend or neutral","Good","Yes","9.69 - 10.88",-0.43,NA,"2025-05-05 14:07:17"
"BTG",3.01,3.035,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 14:07:17"
"CRK",21.03,21.28,"Uptrend or neutral","Good","No","20.9 - 21.85",-1.13,NA,"2025-05-05 14:07:17"
"CSCO",59.35,59.57,"Uptrend or neutral","Good","No","59.27 - 59.84",2.28,26.1,"2025-05-05 14:07:17"
"CVX",135.32,135.96,"Mixed or Recovery","Good","No","134.72 - 137.07",8.75,15.53,"2025-05-05 14:07:17"
"F",10.11,10.145,"Uptrend or neutral","Good","No","10.08 - 10.22",1.46,6.95,"2025-05-05 14:07:17"
"FRO",17.8,18.06,"Uptrend or neutral","Good","Yes","17.64 - 18.48",2.23,8.09,"2025-05-05 14:07:17"
"GFI",22.65,22.75,"Uptrend or neutral","Good","No","22.12 - 23.23",1.38,16.52,"2025-05-05 14:07:17"
"GPUS",2.93,7.6,"Uptrend or neutral","Good","Yes","6.14 - 9.66",-67.23,NA,"2025-05-05 14:07:17"
"HD",360.38,363.96,"Uptrend or neutral","Good","No","361.72 - 365.84",14.91,24.38,"2025-05-05 14:07:17"
"HES",129.06,129.58,"Mixed or Recovery","Good","No","128.3 - 130.67",7.21,17.95,"2025-05-05 14:07:17"
"HHH",69.5,69.955,"Uptrend or neutral","Good","Yes","67.3 - 71.88",5.73,12.21,"2025-05-05 14:07:17"
"HIMS",40.13,42.21,"Uptrend or neutral","Good","No","40.93 - 43.3",0.53,79.62,"2025-05-05 14:07:17"
"HL",4.53,4.71,"Mixed or Recovery","Good","No","4.58 - 4.83",0.06,78.5,"2025-05-05 14:07:17"
"HMY",15.81,15.865,"Uptrend or neutral","Good","No","15.57 - 16.16",0.9,17.66,"2025-05-05 14:07:17"
"HOOD",45.74,48.04,"Mixed or Recovery","Good","No","47.09 - 48.83",1.75,27.36,"2025-05-05 14:07:17"
"IBRX",2.01,2.0779,"Bearish or Oversold","Good","Yes","1.83 - 2.32",-0.62,NA,"2025-05-05 14:07:17"
"ITW",241.19,241.9004,"Uptrend or neutral","Good","No","240.33 - 243.82",11.36,21.31,"2025-05-05 14:07:17"
"JNJ",154.87,155.12,"Mixed or Recovery","Good","No","154.36 - 155.68",8.99,17.25,"2025-05-05 14:07:17"
"KC",15.62,15.95,"Uptrend or neutral","Good","No","15.78 - 16.24",-1.11,NA,"2025-05-05 14:07:17"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 14:07:17"
"LIN",452.94,453.415,"Uptrend or neutral","Good","No","451.18 - 455.75",13.78,32.9,"2025-05-05 14:07:17"
"LLY",814.92,824.9299,"Mixed or Recovery","Good","No","815.64 - 833.3",12.27,67.07,"2025-05-05 14:07:17"
"MA",561.63,563.12,"Uptrend or neutral","Good","No","559.72 - 566.03",14.26,39.51,"2025-05-05 14:07:17"
"MARA",12.79,13.245,"Mixed or Recovery","Good","No","12.87 - 13.49",1.72,7.67,"2025-05-05 14:07:17"
"MCD",315.69,316.535,"Uptrend or neutral","Good","No","315.51 - 319.33",11.32,27.99,"2025-05-05 14:07:17"
"MRK",81.99,82.53,"Mixed or Recovery","Good","No","81.86 - 83.13",6.88,11.98,"2025-05-05 14:07:17"
"MSFT",437.93,438.4,"Uptrend or neutral","Good","No","435.35 - 441.11",12.93,33.86,"2025-05-05 14:07:17"
"NFLX",1136.49,1139.51,"Uptrend or neutral","Good","No","1122.45 - 1156.52",21.16,53.85,"2025-05-05 14:07:17"
"NU",12.49,12.565,"Uptrend or neutral","Good","No","12.43 - 12.69",0.4,31.41,"2025-05-05 14:07:17"
"NVDA",112.78,114.345,"Uptrend or neutral","Good","No","113.49 - 115.11",2.94,38.87,"2025-05-05 14:07:17"
"OGN",8.7,8.6599,"Bearish or Oversold","Good","No","8.41 - 8.94",2.88,3.02,"2025-05-05 14:07:17"
"ON",37.89,38.7176,"Bearish or Oversold","Good","Yes","36.73 - 40.67",3.63,10.64,"2025-05-05 14:07:17"
"ORCL",149.48,150.51,"Uptrend or neutral","Good","No","149.24 - 151.66",4.27,35.25,"2025-05-05 14:07:17"
"PG",158.12,158.52,"Mixed or Recovery","Good","No","157.67 - 159.53",6.29,25.21,"2025-05-05 14:07:17"
"PLTR",121.77,124.6149,"Uptrend or neutral","Good","No","123.13 - 126.07",0.19,654.68,"2025-05-05 14:07:17"
"PTCT",40.29,41.91,"Bearish or Oversold","Good","Yes","37.61 - 45.28",-4.73,NA,"2025-05-05 14:07:17"
"RGTI",9.56,9.7645,"Uptrend or neutral","Good","No","9.49 - 10.01",-1.09,NA,"2025-05-05 14:07:17"
"RIOT",7.68,8.02,"Uptrend or neutral","Good","No","7.83 - 8.19",0.34,23.5,"2025-05-05 14:07:17"
"RXRX",4.82,4.865,"Bearish or Oversold","Good","Yes","4.57 - 5.04",-1.69,NA,"2025-05-05 14:07:17"
"SHC",12.91,13.045,"Uptrend or neutral","Good","No","12.78 - 13.27",0.09,144.72,"2025-05-05 14:07:17"
