"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.3401,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 13:36:00"
"AAPL","Large",213.9252,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:40:00"
"MSFT","Large",507.13,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:40:00"
"AMZN","Large",227.2804,"Good","Downtrend","Mixed trend",219.45,230.68,226.7,"False",6.15,"2025-07-22 13:40:00"
"META","Large",703.75,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:40:00"
"GOOGL","Large",190.73,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:40:00"
"BKR","Large",39.995,"Good","Uptrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:35:00"
"CSGP","Large",85.27,"Good","Uptrend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 13:35:00"
"ISRG","Large",512.825,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 13:35:00"
"PCAR","Large",97.025,"Good","Mixed trend","Uptrend",92.88,98.13,96.06,"False",6.59,"2025-07-22 13:35:00"
"TXN","Large",213.525,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:35:00"
"CB","Large",277.82,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 13:35:00"
"COF","Large",217.84,"Good","Uptrend","Mixed trend",209.79,221.55,217.27,"False",11.89,"2025-07-22 13:35:00"
"DGX","Large",176.67,"Moderate","Uptrend","Uptrend",166.97,175.26,175.92,"False",7.91,"2025-07-22 13:35:00"
"DHI","Large",151.11,"Good","Mixed trend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:35:00"
"DHR","Large",187.5,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.17,"2025-07-22 13:35:00"
"EFX","Large",241.29,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:35:00"
"EQT","Large",54.197,"Good","Uptrend","Mixed trend",53.95,59.3,53.93,"False",0.61,"2025-07-22 13:35:00"
"GM","Large",49.88,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:35:00"
"GPC","Large",131.12,"Good","Uptrend","Uptrend",121.67,128.71,130.46,"True",6.08,"2025-07-22 13:35:00"
