"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",218.89,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 09:15:00"
"DASH","Large","Poor",273.2,"Moderate","Mixed trend","Uptrend",223.91,265.73,267.54,"True",0.79,"2025-08-07 09:15:00"
"ABNB","Large","Good",121.65,"Moderate","Mixed trend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 09:15:00"
"DIS","Large","Moderate",115.5,"Moderate","Mixed trend","Mixed trend",114.16,127.5,113.68,"True",4.9,"2025-08-07 09:13:00"
"EPAM","Mid","Good",164,"Moderate","Mixed trend","Mixed trend",146.31,190.01,160.72,"True",7.15,"2025-08-07 09:17:00"
"FTNT","Large","Good",74.09,"Moderate","Downtrend","Mixed trend",94.85,111.22,72.52,"True",2.43,"2025-08-07 09:15:00"
"AMD","Large","Moderate",166.1,"Moderate","Downtrend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 09:15:00"
"KVUE","Large","Moderate",21,"Moderate","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 09:13:00"
"SMCI","Large","Good",47.36,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.36,"True",1.84,"2025-08-07 09:15:00"
"WMT","Large","Moderate",103.36,"Moderate","Uptrend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 09:15:00"
"CSCO","Large","Good",69.95,"Moderate","Uptrend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 09:17:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 09:16:00"
"PLTR","Large","Moderate",180.87,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 09:15:00"
"DAL","Large","Good",54.65,"Moderate","Mixed trend","Uptrend",49.58,59.61,53.9,"False",6.88,"2025-08-07 09:14:00"
"ORCL","Large","Good",258.1,"Moderate","Mixed trend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 09:17:00"
"WBD","Large",NA,13.21,"Moderate","Uptrend","Mixed trend",10.94,14.18,13.21,"False",-4.4,"2025-08-07 09:13:00"
"QCOM","Large","Good",147.77,"Moderate","Uptrend","Mixed trend",144.73,167.65,145.04,"False",10.36,"2025-08-07 09:17:00"
"NVDA","Large","Good",181.569,"Good","Mixed trend","Mixed trend",151.87,187.43,181.79,"False",3.1,"2025-08-07 09:15:00"
"AMZN","Large","Good",221.1,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 09:15:00"
"MSFT","Large","Good",528.69,"Good","Mixed trend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 09:15:00"
