"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",225.95,225.93,225.872,211.35,6.91,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:59:00"
"DLTR","Large","Good",103.78,103.872,104.048,111.35,-6.8,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:59:00"
"PYPL","Large","Good",69.2,69.234,69.3,69.25,-0.07,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.82-68.51","True",4.67,"2025-09-03 08:59:00"
"GOOG","Large","Good",226.16,226.16,226.065,211.99,6.68,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:59:00"
"XOM","Large","Good",113.46,113.375,113.568,114.69,-1.07,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.19-112.33","False",7.04,"2025-09-03 08:48:00"
"BA","Large",NA,237.0407,237.243,237.35,237.38,-0.14,"Moderate",NA,"Uptrend",217.08,248.16,"232.3-234.67","False",-16.54,"2025-09-03 09:00:00"
"AMZN","Large","Good",225.5,225.386,225.38,225.34,0.07,"Moderate","Uptrend","Mixed trend",217.16,241.86,"220.99-223.24","False",6.55,"2025-09-03 09:00:00"
"AVGO","Large","Moderate",301.4,301.109,300.772,298.24,1.06,"Good","Uptrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:02:00"
"PLTR","Large","Moderate",158.54,158.501,158.44,157.09,0.92,"Moderate","Uptrend","Mixed trend",148.96,194.28,"158.16-158.44","False",0.3,"2025-09-03 09:02:00"
"NVDA","Large","Good",171.55,171.563,171.57,170.78,0.45,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:59:00"
"AAPL","Large","Good",237.77,237.903,238.027,229.72,3.5,"Good","Mixed trend","Mixed trend",209.31,240.42,"238.49-238.49","False",6.59,"2025-09-03 08:59:00"
"MSFT","Large","Good",503.37,503.181,503.152,505.12,-0.35,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.3-498.34","False",13.63,"2025-09-03 08:54:00"
"META","Large","Good",739.05,739.163,739.549,735.11,0.54,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"724.27-731.66","False",27.55,"2025-09-03 08:59:00"
"HPE","Large","Moderate",22.74,22.736,22.74,22.68,0.26,"Moderate","Mixed trend","Mixed trend",20.08,23.84,"22.29-22.51","False",1.04,"2025-09-03 08:44:00"
"F","Large","Moderate",11.69,11.695,11.697,11.72,-0.26,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.46-11.57","False",0.78,"2025-09-03 09:00:00"
"T","Large","Good",28.96,28.968,28.989,29.08,-0.41,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.38-28.67","False",1.75,"2025-09-03 08:59:00"
"CCL","Large","Good",31.26,31.256,31.284,31.16,0.32,"Moderate","Mixed trend","Mixed trend",28.25,33.51,"30.63-30.95","False",1.91,"2025-09-03 08:59:00"
"UNH","Large","Good",309.4999,309.512,309.436,308.8,0.23,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.31-306.4","False",23.09,"2025-09-03 09:02:00"
"WMT","Large","Good",97.5,97.48,97.543,97.85,-0.36,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"95.55-96.53","False",2.65,"2025-09-03 09:02:00"
"BAC","Large","Good",50.28,50.284,50.308,50.42,-0.28,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"49.27-49.78","False",3.41,"2025-09-03 09:01:00"
