"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.43,"Good","Uptrend","Mixed trend",145.75,172.24,146.69,"True",6.39,"2025-08-12 11:54:00"
"GOOGL","Large","Good",203.31,"Good","Uptrend","Uptrend",175.69,209.11,202.98,"False",9.39,"2025-08-12 11:57:00"
"AVGO","Large","Moderate",308.21,"Moderate","Uptrend","Uptrend",264.39,317.34,307.85,"False",2.74,"2025-08-12 11:57:00"
"WMT","Large","Moderate",104.07,"Good","Uptrend","Uptrend",94.62,107.08,104.11,"False",2.34,"2025-08-12 11:57:00"
"NVDA","Large","Good",182.22,"Good","Mixed trend","Uptrend",155.38,188.03,182.03,"False",3.1,"2025-08-12 11:53:00"
"AAPL","Large","Good",229.74,"Good","Mixed trend","Uptrend",201.28,236.21,228.57,"False",6.59,"2025-08-12 11:53:00"
"META","Large","Good",787.5999,"Moderate","Mixed trend","Uptrend",694.94,808.46,787.52,"False",27.57,"2025-08-12 11:54:00"
"PLTR","Large","Moderate",185.43,"Good","Mixed trend","Uptrend",141.19,192.23,183.97,"False",0.29,"2025-08-12 11:53:00"
"GS","Large","Good",742.5,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.08,"False",45.38,"2025-08-12 11:54:00"
"BLK","Large","Good",1147.5314,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,1125.04,"False",41.4,"2025-08-12 11:54:00"
"MS","Large","Good",147.11,"Moderate","Mixed trend","Uptrend",134.07,151.18,147.11,"False",8.83,"2025-08-12 11:54:00"
"UAL","Large","Good",97.67,"Good","Mixed trend","Uptrend",80.85,100.31,96.69,"False",9.97,"2025-08-12 11:54:00"
"DAL","Large","Good",58.22,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.24,"False",6.88,"2025-08-12 11:54:00"
"HD","Large","Good",395.31,"Good","Mixed trend","Uptrend",357.11,404.93,395.1,"False",14.73,"2025-08-12 11:57:00"
"GE","Large","Good",279.91,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.85,"False",7.02,"2025-08-12 11:57:00"
"LIN","Large","Good",472.71,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.67,"False",14.06,"2025-08-12 11:57:00"
"T","Large","Good",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:57:00"
"KLAC","Large","Good",930.75,"Moderate","Mixed trend","Uptrend",856.83,967.2,930.45,"False",30.4,"2025-08-12 11:58:00"
"VMC","Large","Good",290.59,"Good","Mixed trend","Uptrend",259.19,297.77,290.67,"False",7.22,"2025-08-12 11:58:00"
"MA","Large","Good",574.87,"Moderate","Downtrend","Uptrend",547.21,608.12,574.96,"False",14.86,"2025-08-12 11:57:00"
