"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.705,"Good","Mixed trend","Uptrend",152.17,FALSE,3.11,"2025-06-25 13:32:00"
"AAPL","Large",200.8974,"Moderate","Downtrend","Mixed trend",201.07,FALSE,6.43,"2025-06-25 13:33:00"
"MSFT","Large",490.27,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:33:00"
"AMZN","Large",212.21,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:33:00"
"META","Large",707.31,"Moderate","Downtrend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 13:34:00"
"GOOGL","Large",170.0396,"Moderate","Mixed trend","Mixed trend",168.34,FALSE,8.96,"2025-06-25 13:34:00"
"MU","Large",126.91,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:32:00"
"PAYX","Large",139.18,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:32:00"
"GIS","Large",51.07,"Moderate","Mixed trend","Downtrend",51.55,FALSE,4.55,"2025-06-25 13:32:00"
"SMCI","Large",46.1802,"Good","Uptrend","Uptrend",45.95,FALSE,1.84,"2025-06-25 13:32:00"
"F","Large",10.455,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:32:00"
"AMD","Large",143.0401,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:32:00"
"PLTR","Large",142.51,"Good","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 13:32:00"
"INTC","Large",22.275,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:32:00"
"FDX","Large",221.86,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:33:00"
"AVGO","Large",265.75,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:34:00"
"LLY","Large",792.84,"Good","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 13:34:00"
"V","Large",347.76,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:34:00"
"XOM","Large",108.925,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:34:00"
"COST","Large",990.845,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:34:00"
