"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.9754,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:35:00"
"AAPL","Large",206.3601,"Good","Mixed trend","Uptrend",199.2607,207.39,204.3,FALSE,6.41,"2025-06-30 15:36:00"
"GOOGL","Large",176.21,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:36:00"
"MSFT","Large",498.35,"Good","Downtrend","Uptrend",486.795,499.39,497.4,FALSE,12.94,"2025-06-30 15:37:00"
"AMZN","Large",219.6,"Good","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:37:00"
"META","Large",737.07,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:37:00"
"PLTR","Large",135.0597,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:35:00"
"F","Large",10.8351,"Good","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 15:35:00"
"INTC","Large",22.435,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:36:00"
"SMCI","Large",49.0581,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:36:00"
"ORCL","Large",220.015,"Good","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 15:36:00"
"HPE","Large",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 15:36:00"
"T","Large",28.8341,"Good","Uptrend","Uptrend",27.8,28.85,28.69,FALSE,1.63,"2025-06-30 15:36:00"
"FTV","Large",51.68,"Moderate","Mixed trend","Downtrend",50,71.85,51.16,TRUE,2.28,"2025-06-30 15:36:00"
"FSLR","Large",166.395,"Good","Mixed trend","Uptrend",142.8355,167.79,164.74,FALSE,11.78,"2025-06-30 15:37:00"
"AVGO","Large",273.71,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:37:00"
"JPM","Large",289.07,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:37:00"
"LLY","Large",776.355,"Moderate","Downtrend","Mixed trend",763.02,802.5,775.3,FALSE,12.25,"2025-06-30 15:37:00"
"XOM","Large",108.005,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:37:00"
"COST","Large",987.62,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:37:00"
