"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABT","Large",133.37,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:15:00"
"CRM","Large",261.76,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:15:00"
"AAPL","Large",200.97,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:14:00"
"ABBV","Large",186.225,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:15:00"
"ADBE","Large",401.4,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:14:00"
"ADP","Large",323.91,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:15:00"
"AMZN","Large",205.95,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:14:00"
"AVGO","Large",248.04,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:14:00"
"BAC","Large",44,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:15:00"
"COST","Large",1048.66,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:15:00"
"CSCO","Large",63.415,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:15:00"
"CVX","Large",137.355,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:15:00"
"EQIX","Large",882.41,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:14:00"
"F","Large",9.93,9.96,"Downtrend","Downtrend","No",1.25,"2025-06-02 13:14:00"
"GE","Large",246.835,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:15:00"
"GOOGL","Large",169.125,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:14:00"
"HD","Large",365.37,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:15:00"
"HES","Large",133.28,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:15:00"
"ITW","Large",241.74,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:15:00"
"JNJ","Large",154.54,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:15:00"
