"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.83,"Good","Downtrend","Uptrend",161.16,172.4,170.35,"False",3.1,"2025-07-15 12:54:00"
"AAPL","Large",210.69,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:55:00"
"MSFT","Large",506.82,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:55:00"
"AMZN","Large",226.215,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:55:00"
"META","Large",716.28,"Moderate","Downtrend","Mixed trend",709.7,737.53,717.78,"False",25.59,"2025-07-15 12:55:00"
"GOOGL","Large",182.98,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:55:00"
"BK","Large",94.998,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:53:00"
"BLK","Large",1055.22,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 12:53:00"
"C","Large",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,89.49,"False",6.33,"2025-07-15 12:53:00"
"JPM","Large",286.71,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 12:53:00"
"OMC","Large",71.78,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:53:00"
"WFC","Large",78.645,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:53:00"
"SMCI","Large",53.5961,"Moderate","Downtrend","Uptrend",48.37,54.2,52.53,"False",1.84,"2025-07-15 12:54:00"
"PLTR","Large",148.7115,"Good","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:54:00"
"F","Large",11.62,"Good","Downtrend","Mixed trend",11.62,11.97,11.67,"False",1.25,"2025-07-15 12:54:00"
"LLY","Large",777.7582,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:54:00"
"NEM","Large",56.25,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:54:00"
"UNH","Large",294.22,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:54:00"
"V","Large",347.63,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:55:00"
"XOM","Large",112.8,"Good","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:55:00"
