"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.1712,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 12:03:26"
"ABBV","Large",180.23,180.265,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:03:26"
"ADP","Large",305.65,307.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:03:26"
"AEO","Mid",11,12.195,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 12:03:26"
"AUR","Large",5.81,6.595,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:03:26"
"AVGO","Large",228.63,232.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:03:26"
"COST","Large",994.15,994.6799,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:03:26"
"CRM","Large",292.57,292.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:03:26"
"CSCO","Large",61.3,61.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:03:26"
"CVX","Large",141.05,141.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:03:26"
"EQIX","Large",860.87,865.84,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:03:26"
"EXEL","Large",37.75,44.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:03:26"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:03:26"
"GE","Large",221.05,222.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:03:26"
"GLBE","Mid",33.56,36.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:03:26"
"GRAB","Large",5.15,5.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:03:26"
"HD","Large",371.33,374.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:03:26"
"HIMS","Large",61.68,61.4576,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:03:26"
"HOOD","Large",62.33,62.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:03:26"
"ITW","Large",244.86,246,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:03:26"
"JNJ","Large",146.36,146.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:03:26"
"JPM","Large",264.23,265.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:03:26"
"LBTYA","Mid",9.81,9.815,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:03:26"
"LBTYK","Mid",10.07,10.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:03:26"
"LIN","Large",440.02,447.1799,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:03:26"
"LLY","Large",729.07,725.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:03:26"
"MA","Large",572.8,574.6099,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:03:26"
"MCD","Large",305.77,307.335,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:03:26"
"META","Large",656.03,656.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:03:26"
"MRK","Large",74.83,75.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:03:26"
"NFLX","Large",1130.54,1151.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:03:26"
"NOW","Large",1033.03,1035.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:03:26"
"NU","Large",12.5,13.5503,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:03:26"
"NVDA","Large",132.9,134.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:03:26"
"OKLO","Mid",36.72,37.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:03:26"
"ORCL","Large",161.91,162.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:03:26"
"PG","Large",157.95,158.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 12:03:26"
"PLTR","Large",129.02,129.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:03:26"
"PM","Large",163.49,163.8099,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:03:26"
"QCOM","Large",150.55,152.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:03:26"
"RKLB","Large",21.98,23.9136,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 12:03:26"
"SMCI","Large",44.83,45.905,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:03:26"
"SOFI","Large",14.05,14.1499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:03:26"
"T","Large",26.31,26.4097,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:03:26"
"TME","Large",15.33,16.595,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:03:26"
"TSLA","Large",337.75,346.7396,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:03:26"
"UNH","Large",313.17,313.3028,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:03:26"
"V","Large",355.5,356.3499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:03:26"
"VMC","Large",265.44,266.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:03:26"
"WFC","Large",76.06,76.195,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:03:26"
"WMT","Large",96.52,96.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-14 12:03:26"
"XOM","Large",108.03,108.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:03:26"
