"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.9757,31.994,32.104,35.135,-8.99,"Moderate","Downtrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 13:19:00"
"WDC","Large","Good",79.48,79.499,79.511,76.97,3.26,"Moderate","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 13:20:00"
"V","Large","Good",350.185,350.229,350.296,350.04,0.04,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 13:24:00"
"XOM","Large","Good",111.735,111.752,111.769,111.28,0.41,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 13:24:00"
"WFC","Large","Good",79.635,79.628,79.629,79.1,0.68,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 13:24:00"
"GOOGL","Large","Good",209.48,209.587,209.834,206.09,1.64,"Good","Downtrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:24:00"
"META","Large","Good",755.42,755.071,754.928,754.79,0.08,"Good","Uptrend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 13:24:00"
"NTAP","Large","Good",110.45,110.411,110.425,110.52,-0.06,"Moderate","Uptrend","Mixed trend",102.34,113.67,"110.35-111.04","False",5.67,"2025-08-25 13:18:00"
"PLTR","Large","Moderate",157.8705,157.677,157.51,158.74,-0.55,"Good","Uptrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 13:18:00"
"AVGO","Large","Moderate",297.1,297.052,296.968,294,1.05,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 13:24:00"
"WMT","Large","Good",96.535,96.52,96.5,96.83,-0.3,"Moderate","Uptrend","Mixed trend",95.02,107.08,"96.47-96.97","False",2.65,"2025-08-25 13:24:00"
"PM","Large","Moderate",168.56,168.459,168.354,171.75,-1.86,"Moderate","Uptrend","Mixed trend",164.88,190.9,"168.24-171.18","False",6.77,"2025-08-25 13:24:00"
"T","Large","Good",28.845,28.826,28.831,28.77,0.26,"Moderate","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 13:25:00"
"NVDA","Large","Good",180.8135,180.822,180.93,177.99,1.59,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:18:00"
"AAPL","Large","Good",228.54,228.644,228.621,227.76,0.34,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:23:00"
"MSFT","Large","Good",505.905,505.975,506.165,507.23,-0.26,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:24:00"
"AMZN","Large","Good",228.385,228.393,228.373,228.84,-0.2,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:24:00"
"A","Large","Good",119.41,119.428,119.405,121.63,-1.83,"Moderate","Mixed trend","Mixed trend",113.79,129.29,"119.38-119.87","False",4.06,"2025-08-25 13:17:00"
"COO","Large","Moderate",73.55,73.56,73.545,75.22,-2.22,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 13:17:00"
"HPQ","Large","Moderate",27.6501,27.654,27.643,27.74,-0.32,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:17:00"
