"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.07,309.769,271.49,14.21,"Good","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:29:00"
"INTC","Large",NA,25.195,25.226,23.86,5.6,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:29:00"
"AMAT","Large","Good",162.13,161.996,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:30:00"
"GOOGL","Large","Good",205.365,205.224,202.94,1.19,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:33:00"
"NFLX","Large","Good",1238.695,1237.396,1230.56,0.66,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:33:00"
"PEP","Large","Good",150.4,150.312,148.62,1.2,"Good","Uptrend","Uptrend",132.94,153.81,"147.39-148.9","False",5.48,"2025-08-15 12:37:00"
"META","Large","Good",790.01,789.877,782.13,1.01,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:33:00"
"LEN","Large","Good",132.24,132.417,130.45,1.37,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:30:00"
"JNJ","Large","Good",176.18,176.185,174.72,0.84,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:33:00"
"ABBV","Large","Poor",205.595,205.611,204.68,0.45,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:34:00"
"CVX","Large","Moderate",158.255,158.293,155.16,1.99,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:34:00"
"LIN","Large","Good",480.19,480.462,477.63,0.54,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.59-475.39","False",14.09,"2025-08-15 12:34:00"
"MRK","Large","Good",83.97,84,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,"82.29-83.13","False",6.49,"2025-08-15 12:34:00"
"T","Large","Good",28.93,28.942,28.75,0.63,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:34:00"
"MSFT","Large","Good",524.36,524.088,522.48,0.36,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-524.28","False",13.64,"2025-08-15 12:33:00"
"CRM","Large","Good",244.3131,244.039,233.37,4.69,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:30:00"
"CNC","Large","Good",28.63,28.607,26.93,6.31,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:30:00"
"MRNA","Large",NA,28.0502,28.032,26.69,5.1,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:31:00"
"PG","Large","Good",154.73,154.627,153.74,0.64,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.64-153.18","False",6.5,"2025-08-15 12:33:00"
"ABT","Large","Good",131.489,131.415,129.28,1.71,"Moderate","Uptrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:34:00"
